Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
144,Sri Lanka,,,,4779.0,5748.22,5644.0,,,,,10922.42,,,,,,,,,,,,,,,,,,,2000,10922.42,,0.58,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,0.20280811885331665,-0.018130830065655152,,,,,,,,,,,,,,,,,,,,,,,
275,State of Palestine,,,,,,,,,,,,,,,,,,,,,,1935.59,,,,,,,,2011,1935.59,,0.47,2015,,2015,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Sudan,,,,,,4500.0,,,,,6183.0,,,,,,,,,,,,,,,,,,,2000,6183.0,,0.23,2006,1982,1996,,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Suriname,,,,,,,,,,,,,,2469.0,,,,,,,,,,,,,,,,2003,2469.0,,5.06,2011,1980,1996,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Sweden,57348.82,57707.22,57451.49,57493.45,59953.81,59366.21,63302.78,58212.55,58696.67,55820.16,54684.43,55617.06,56572.52,57160.57,56475.92,53852.86,53674.27,52940.9,50856.0,47231.12,53042.22,49166.9,46692.01,45086.34,43337.56,43336.76,42972.57,42306.82,41766.18,2018,41766.18,-27.17,4.19,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,0.006249474705844017,-0.0044315078771772955,0.000730355296268193,0.04279374433087597,-0.009800878376203257,0.06630994297934802,-0.0804108445158332,0.008316419741103857,-0.04900635760086552,-0.02034623333218685,0.017054763119959328,0.017179261183528922,0.010394622689602707,-0.011977662224152094,-0.046445635591239556,-0.00331625841227381,-0.013663343721302505,-0.03938165010417279,-0.07127733207487803,0.12303540546995283,-0.07306104457920501,-0.050336506877594465,-0.03438853885279313,-0.038787357767341483,-1.8459737926999915e-05,-0.008403720075058733,-0.015492440875656262,-0.012779027116668173
756,Switzerland,44154.42,46133.82,46009.7,43601.02,42675.89,43412.83,44098.82,43037.27,44614.82,44445.84,43617.59,45082.45,43467.6,44651.91,45236.4,45788.23,45373.68,43368.37,44714.31,43534.72,45049.55,40985.52,42254.72,43185.84,39234.43,38733.19,39192.61,38182.27,36895.48,2018,36895.48,-16.44,4.33,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,0.04482903410349409,-0.0026904340459992827,-0.05235156934298638,-0.021218081595338768,0.017268298329572093,0.015801549910475728,-0.024072072676774636,0.036655438414193164,-0.003787530690474672,-0.018635039859748407,0.033584157217306156,-0.03581992549207061,0.02724581067277708,0.013089921573343625,0.012198804502568767,-0.009053636709695983,-0.044195445465300534,0.031035060805836026,-0.026380592700636477,0.0347959054290461,-0.09021244385349034,0.030967034211106862,0.0220358814352573,-0.09149781502455426,-0.012775513751569679,0.01186114544141596,-0.025778839429167994,-0.03370124405908799
762,Tajikistan,17695.0,17134.0,14073.0,11826.0,6694.0,4668.0,3206.0,3326.0,2500.0,2622.0,2538.0,2768.0,2593.0,2768.0,3298.0,2645.0,3474.0,2541.0,2518.0,2011.0,1908.0,,,,,,,,,2010,1908.0,-89.22,0.25,2016,2016,1998,2001,2008,1998.0,2017,2001,,2007,,1997.0,1998.0,1992,-0.03170387115004238,-0.17865063616201704,-0.1596674483052654,-0.4339590732284796,-0.30265909769943233,-0.31319622964867183,0.037429819089207735,-0.24834636199639207,0.0488,-0.032036613272311214,0.09062253743104808,-0.06322254335260116,0.0674893945237177,0.19147398843930635,-0.19799878714372346,0.31342155009451794,-0.26856649395509496,-0.00905155450609996,-0.20135027799841143,-0.051218299353555444,,,,,,,,
764,Thailand,,,,,141453.2,,,,,,,,,,,,,,,,,,,242022.61,,,,,,2013,242022.61,,3.55,1997,1983,2004,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,260.84,,,,,,,,,2010,260.84,,0.24,,,2007,,2008,2009.0,2017,,,,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Togo,,,825.5,546.9,1033.6,1277.94,1022.8,1088.4,1404.8,,1461.9,,,,,1899.72,,,,,,,,,,,,,,2005,1899.72,,0.34,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,-0.33749242883101155,0.8899250319985371,0.23639705882352957,-0.199649435810758,0.06413766132186169,0.2907019478133038,,,,,,,,,,,,,,,,,,,,
776,Tonga,,,,,79.98,,,,,,94.93,,,,,,113.14,,,,,,,,,,,,,2006,113.14,,1.11,2010,2016,1998,,2008,1998.0,2016,,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Trinidad and Tobago,14987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,14987.0,0.00,12.27,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,17096.5,,,,,,22665.18,,,,,,,,,,,,,,,,,,,2000,22665.18,,2.33,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Turkey,151508.47,157982.0,163922.25,171011.16,167433.11,180903.05,199521.94,212005.57,212040.28,207804.16,229790.6,213486.09,220977.7,236483.89,244464.11,264200.8,281649.18,312736.71,309321.19,315359.64,314380.03,339482.25,353666.21,345220.58,361675.46,381331.94,401239.74,425329.23,419194.75,2018,419194.75,176.68,5.09,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,0.04272718218327991,0.03760080262308364,0.043245563064196614,-0.020922903511092595,0.08044967927789196,0.1029219242019414,0.06256770558666383,0.00016372211352745048,-0.01997790231176829,0.10580365667366814,-0.07095377269566296,0.035091794505206476,0.07017083624275211,0.03374530078983381,0.08073450945416898,0.06604211645082075,0.11037678149817454,-0.010921391351849991,0.01952161764281332,-0.0031063264785563113,0.07984673835675876,0.04178115350655306,-0.023880228761464107,0.04766482925206836,0.054348392893451995,0.052205959983315293,0.060037647317785596,-0.014422897763222108
795,Turkmenistan,,,,,15197.68,,,,,,24683.2,,,,25526.06,,,,,,37325.17,,,,,,,,,2010,37325.17,,7.34,1996,,1996,,1999,1993.0,2016,2009,,,,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Tuvalu,,,,,4.65,,,,,,,,,,,,,,,,,,,,11.16,,,,,2014,11.16,,1.02,,,2003,,1998,1993.0,2016,,,2004,2002,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Uganda,,,,,730.25,,,,,,1371.0,,,,,,,,,,,,,,,,,,,2000,1371.0,,0.06,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Ukraine,705829.99,632536.63,589060.25,510199.54,419266.3,389864.61,351408.75,340242.69,328578.94,298203.96,285337.2,303559.23,295673.49,307017.47,310362.75,313118.09,332670.34,336364.01,325532.71,277293.5,294078.32,307952.84,303952.61,297294.25,257584.69,223911.87,234200.3,223232.15,231694.16,2018,231694.16,-67.17,5.24,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-0.1038399629349838,-0.06873337912462082,-0.13387545671261983,-0.17823073693872793,-0.0701265281755295,-0.09863901214321553,-0.03177513365845329,-0.03428067771272323,-0.09244347796605583,-0.04314751554607125,0.06386138926154729,-0.02597759916573774,0.038366577943798684,0.010896057478423062,0.008877805084534228,0.06244369336821133,0.011103093831569065,-0.03220112639280281,-0.1481854465562002,0.0605308815388749,0.04717967648890275,-0.012989748690091766,-0.02190591487271646,-0.1335698890913632,-0.13072523836723374,0.045948568961529344,-0.046832348207922855,0.03790677104529974
784,United Arab Emirates,,,,,63690.0,,,,,,102707.0,,,,,158438.0,,,,,,,,,188884.9,,,,,2014,188884.9,,20.5,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,United Kingdom of Great Britain and Northern Ireland,601187.19,609266.0,593745.97,579506.69,575774.6,567507.65,589137.82,563241.84,568512.2,561651.09,568220.06,576926.99,561047.85,572532.25,573994.49,570724.27,568390.05,560205.6,545682.47,495119.49,512864.79,470608.13,488503.55,478608.95,439763.28,423199.62,399824.3,388803.41,380849.88,2018,380849.88,-36.65,5.67,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,0.013438094048544276,-0.02547332363860781,-0.023982108038560716,-0.006440115471315728,-0.014357962299830444,0.03811432321661201,-0.043955724994874684,0.009357188379329182,-0.012068536084186033,0.011695819908406282,0.015323165465154352,-0.02752365598288271,0.020469555315112648,0.0025539871334758707,-0.005697302076889226,-0.004089925946201608,-0.014399354809254788,-0.025924642666906587,-0.09266007757221885,0.035840439244272104,-0.08239337311496853,0.03802615989655764,-0.020254919334772442,-0.08116369324058813,-0.037664945558892576,-0.05523473768714633,-0.027564332633109128,-0.020456430667621896
834,United Republic of Tanzania,3249.37,,,,3225.53,,,,,,,,,,,,,,,,,,,,,,,,,1994,3225.53,-0.73,0.11,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,United States of America,5128300.62,5078889.58,5182706.72,5283437.6,5377032.71,5438905.7,5626911.9,5703706.97,5751051.98,5830297.64,5998070.43,5900436.6,5942652.33,5991959.63,6107618.25,6131892.98,6051051.02,6128429.64,5930539.64,5491035.73,5698055.78,5565294.4,5367568.56,5514029.29,5561719.22,5412432.19,5292267.56,5253606.13,5424881.5,2018,5424881.5,5.78,16.58,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973,-0.009634973388124045,0.020440912991851197,0.019435959903206696,0.0177148131739079,0.011506902289236813,0.03456691665016368,0.013647818086506626,0.008300743752970309,0.013779332942144475,0.028776024889185597,-0.016277539775404085,0.007154679028328251,0.00829718739410081,0.01930230294291888,0.003974500207179852,-0.013183850446131056,0.012787633048250206,-0.03229049065169654,-0.07410858651642016,0.0377014574625614,-0.02329941740233366,-0.035528370251176784,0.02728623367597944,0.00864883508807036,-0.02684188541254683,-0.02220159547162859,-0.007305267460815928,0.032601486628766385
858,Uruguay,3897.33,,,,4267.9,,,,5910.87,,5576.6,,4355.27,,5589.1,,6442.84,,7917.43,,6548.9,,8806.0,,6824.5,,6863.1,6530.0,,2017,6530.0,67.55,1.9,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048534918622779845,
860,Uzbekistan,113286.32,113301.74,106305.61,106809.0,101370.9,101021.05,104012.36,102265.9,99999.06,104052.94,108606.83,107876.5,111020.33,106841.01,104822.79,100863.85,103617.94,103446.05,113156.4,107567.39,101762.96,105089.37,105529.24,,,,,,,2012,105529.24,-6.85,3.58,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,0.00013611528735330315,-0.06174777192300846,0.004735309829838702,-0.050914248799258544,-0.003451187668255794,0.02961075934174113,-0.01679088908279753,-0.02216613749060045,0.04053918106830209,0.043765125713891406,-0.006724531044686616,0.029142862439919738,-0.037644636797602805,-0.01888993748748726,-0.037767931954491844,0.02730502553689946,-0.0016588826220633166,0.09386873640897832,-0.04939190359537768,-0.053960870483145434,0.03268782669057571,0.004185675487444733,,,,,,
548,Vanuatu,,,,,55.15,,,,,,69.59,,,,,,,,,,,,,,,,,,,2000,69.59,,0.38,2019,1989,1993,,2001,1994.0,2016,2019,2018,2005,1999,1999.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Venezuela (Bolivarian Republic of),,,,,,,,,,114126.0,,,,,,,,,,,,,,,,,,,,1999,114126.0,,4.81,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Viet Nam,,,,,25382.82,,,,,,55905.72,,,,,,,,,,146036.77,,,156969.31,,,,,,2013,156969.31,,1.73,1995,1994,1995,,2002,1994.0,2016,1989,2007,2002,1994,1998.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Yemen,,,,,,10514.96,,,,,17548.0,,,,,,,,,,22341.0,,23311.94,,,,,,,2012,23311.94,,0.95,1996,1997,1996,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Zambia,,,,,2595.35,,,,,,1685.89,,,,,,,,,,,,,,,,,,,2000,1685.89,,0.16,1994,1980,1993,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Zimbabwe,,,,,17088.48,,,,,,24869.08,,,,,,10995.15,,,,,,,,,,,,,2006,10995.15,,0.9,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
