Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
756,Switzerland,241.76,238.92,235.61,231.23,229.2,229.17,226.73,220.78,217.94,214.49,212.26,213.91,212.13,208.92,207.55,208.15,208.81,208.1,210.92,207.24,206.17,203.97,202.83,200.27,200.14,198.96,197.21,194.74,193.6,2018,193.6,-19.92,0.023,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,-0.011747187293183336,-0.013854009710363192,-0.018590042867450546,-0.008779137655148558,-0.00013089005235602592,-0.010647117860103843,-0.02624266748996599,-0.012863484011232917,-0.01583004496650449,-0.010396755093477636,0.007773485348157947,-0.00832125660324436,-0.015132230236175968,-0.006557533984300097,0.0028908696699590183,0.0031707902954599882,-0.003400220295962875,0.013551177318596796,-0.017447373411719983,-0.005163095927427241,-0.010670805645826205,-0.0055890572142961534,-0.012621407089681024,-0.0006491236830280315,-0.0058958728889776085,-0.008795737836751106,-0.012524719841793007,-0.005853959124987238
762,Tajikistan,3696.0,3738.0,3420.9,3402.0,2919.0,2688.0,2520.0,2436.0,2352.0,2268.0,2352.0,2352.0,2415.0,2562.0,2604.0,2751.0,2814.0,2919.0,3297.0,3465.0,3486.0,,,,,,,,,2010,3486.0,-5.68,0.463,2016,2016,1998,2001,2008,1998.0,2017,2001,,2007,,1997.0,1998.0,1992,0.011363636363636364,-0.08483146067415728,-0.005524861878453065,-0.1419753086419753,-0.07913669064748201,-0.0625,-0.03333333333333333,-0.034482758620689655,-0.03571428571428571,0.037037037037037035,0.0,0.026785714285714284,0.06086956521739131,0.01639344262295082,0.056451612903225805,0.022900763358778626,0.03731343283582089,0.12949640287769784,0.050955414012738856,0.006060606060606061,,,,,,,,
764,Thailand,,,,,65346.81,,,,,,,,,,,,,,,,,,,59520.09,,,,,,2013,59520.09,,0.873,1997,1983,2004,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,548.57,,,,,,,,,2010,548.57,,0.502,,,2007,,2008,2009.0,2017,,,,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Togo,,,794.64,820.05,864.36,934.58,936.18,991.2,1115.31,,1108.59,,,,,1362.9,,,,,,,,,,,,,,2005,1362.9,,0.243,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,0.03197674418604647,0.05403329065300904,0.08123929844046465,0.001711998972800519,0.058770749214894676,0.12521186440677956,,,,,,,,,,,,,,,,,,,,
776,Tonga,,,,,105.84,,,,,,94.36,,,,,,36.27,,,,,,,,,,,,,2006,36.27,,0.357,2010,2016,1998,,2008,1998.0,2016,,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Trinidad and Tobago,686.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,686.55,,0.562,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,3783.15,,,,,,5811.96,,,,,,,,,,,,,,,,,,,2000,5811.96,,0.599,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Turkey,1696.2,1731.41,1727.72,1718.63,1707.35,1700.12,1714.18,1684.87,1692.51,1747.08,1742.3,1711.8,1634.41,1714.58,1739.57,1806.23,1863.56,1959.27,1995.64,1983.63,2052.77,2147.78,2283.68,2218.76,2292.19,2054.39,2154.33,2169.25,2303.04,2018,2303.04,35.78,0.028,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,0.020758165310694514,-0.0021312109783356075,-0.005261269187136757,-0.0065633673332830215,-0.0042346326177995245,0.008270004470272789,-0.017098554410855435,0.004534474469840463,0.03224205469982448,-0.002735993772466042,-0.017505596051196694,-0.04520972076177116,0.04905133962714364,0.014574997958683765,0.038319814666843005,0.03174014383550264,0.051358689819485305,0.018563036232882715,-0.00601811950051111,0.034855290553177695,0.046283801887206176,0.06327463706711098,-0.028427800742660804,0.03309506210676226,-0.10374358146575989,0.04864704364799286,0.006925587073475314,0.06167569436441164
795,Turkmenistan,,,,,18794.55,,,,,,24239.76,,,,33262.95,,,,,,27398.95,,,,,,,,,2010,27398.95,,5.386,1996,,1996,,1999,1993.0,2016,2009,,,,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Tuvalu,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.28,,,,,2014,2.28,,0.207,,,2003,,1998,1993.0,2016,,,2004,2002,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Uganda,,,,,26652.09,,,,,,9464.28,,,,,,,,,,,,,,,,,,,2000,9464.28,,0.4,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Ukraine,7302.91,6987.77,6670.46,6332.76,5955.37,5545.95,5387.04,5175.34,5026.66,5076.97,4718.11,4660.07,4362.12,4387.22,4261.17,4097.84,4003.52,3996.27,3729.29,3406.46,3382.71,3440.41,3219.3,3007.42,2750.36,2449.44,2639.76,2546.15,2700.8,2018,2700.8,-63.02,0.061,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-0.04315266106250788,-0.04540933659808499,-0.05062619369578707,-0.05959328949778617,-0.0687480374854963,-0.028653341627674224,-0.03929801894918171,-0.028728547303172407,0.010008633963705603,-0.07068389216402708,-0.012301535996405334,-0.06393680781619157,0.005754082877133221,-0.028731178286021713,-0.038329848374976806,-0.023017004080198387,-0.001810906402365918,-0.06680729780520336,-0.08656607558007018,-0.006972047227914022,0.017057329774056842,-0.06426850288192386,-0.06581554996427798,-0.08547525786222075,-0.10941113163367706,0.07769939251420739,-0.03546155711125258,0.060738762445260525
784,United Arab Emirates,,,,,11627.7,,,,,,20958.0,,,,,29925.0,,,,,,,,,10543.89,,,,,2014,10543.89,,1.144,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,United Kingdom of Great Britain and Northern Ireland,5322.42,5352.46,5339.63,5276.15,5000.29,5060.88,5025.76,4933.52,4792.53,4570.19,4361.47,4165.55,4067.54,3860.17,3685.93,3494.65,3317.09,3161.71,2938.1,2756.59,2569.7,2462.37,2401.75,2242.04,2157.23,2124.96,2061.65,2078.63,2077.45,2018,2077.45,-60.97,0.031,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,0.005644049135543599,-0.002397028655982469,-0.011888464181975244,-0.05228433611629686,0.012117297196762617,-0.00693950459208673,-0.018353443061347893,-0.028577972725356476,-0.046393032490146154,-0.045669873681400415,-0.04492063455669764,-0.02352870569312581,-0.05098167442729509,-0.04513790843408457,-0.05189463717433585,-0.050809093900676734,-0.04684226234440431,-0.07072438648705925,-0.061778019808719845,-0.0677975324585812,-0.041767521500564245,-0.024618558543192084,-0.06649734568543772,-0.037827157410215674,-0.014958998345099958,-0.02979350199533165,0.008236121553124932,-0.0005676815979757297
834,United Republic of Tanzania,20656.83,,,,21634.92,,,,,,,,,,,,,,,,,,,,,,,,,1994,21634.92,4.73,0.751,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,United States of America,30976.38,31154.42,31110.16,30638.51,30886.43,30599.92,30305.22,29673.34,29067.99,28354.43,28120.44,27826.02,27536.73,27521.25,27268.75,27182.48,27358.15,27426.78,27667.68,27207.91,27293.45,26250.82,25873.21,25698.3,25560.44,25539.31,24969.79,25212.18,25378.29,2018,25378.29,-18.07,0.078,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973,0.005747605110732669,-0.001420665189722627,-0.015160642053914267,0.00809177730901411,-0.009276242026028973,-0.009630744132664305,-0.02085053334046085,-0.020400467220744227,-0.024547964960769605,-0.008252326003379423,-0.010469964196861723,-0.010396384391299973,-0.0005621582519057116,-0.009174728618794568,-0.003163694705477898,0.006462618569019527,0.002508576055032865,0.008783386164908948,-0.016617584127039217,0.003143938656074681,-0.03820074047069905,-0.014384693506717146,-0.006760274430578961,-0.00536455718860783,-0.0008266680855258118,-0.022299741065831474,0.009707330337980392,0.006588482233587122
858,Uruguay,14506.8,,,,16029.3,,,,15735.05,,15283.8,,16221.2,,16514.4,,17011.49,,17323.95,,16146.9,,15720.6,,16240.27,,16588.93,16519.47,,2017,16519.47,13.87,4.807,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004187129609926567,
860,Uzbekistan,54188.2,56499.3,56664.1,83492.1,70252.0,71728.6,73620.4,65875.2,62435.3,67279.32,78678.3,81563.21,82604.06,84431.25,83649.54,85929.46,99022.43,99973.06,104570.97,89998.81,86974.71,87895.9,88442.5,,,,,,,2012,88442.5,63.21,3.003,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,0.04264950671917513,0.002916850297260243,0.47345673892288076,-0.15857907514603184,0.021018618687012554,0.0263744168992562,-0.10520453569934417,-0.05221843728747684,0.0775846356147885,0.16942769338334565,0.03666716235607535,0.012761268223749301,0.022119857062715832,-0.009258538751943225,0.027255619098443495,0.15236881507226957,0.009600148168450368,0.04599149010743498,-0.13935186792280882,-0.0336015553983435,0.0105914696352536,0.006218720099572402,,,,,,
548,Vanuatu,,,,,235.21,,,,,,336.84,,,,,,,,,,,,,,,,,,,2000,336.84,,1.821,2019,1989,1993,,2001,1994.0,2016,2019,2018,2005,1999,1999.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Venezuela (Bolivarian Republic of),,,,,,,,,,61921.44,,,,,,,,,,,,,,,,,,,,1999,61921.44,,2.608,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Viet Nam,,,,,48893.94,,,,,,63499.59,,,,,,,,,,87316.17,,,84859.32,,,,,,2013,84859.32,,0.935,1995,1994,1995,,2002,1994.0,2016,1989,2007,2002,1994,1998.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Yemen,,,,,,2694.3,,,,,4424.49,,,,,,,,,,7008.75,,7714.83,,,,,,,2012,7714.83,,0.315,1996,1997,1996,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Zambia,,,,,10704.65,,,,,,6567.04,,,,,,,,,,,,,,,,,,,2000,6567.04,,0.63,1994,1980,1993,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Zimbabwe,,,,,7523.49,,,,,,7476.0,,,,,,5363.8,,,,,,,,,,,,,2006,5363.8,,0.441,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
