Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
512,Oman,,,,,2607.09,,,,,,,,,,,,,,,,,,,,,,,,,1994,2607.09,,1.213,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Palau,-108.82812167517841,-72.07990739494562,-39.600793642923236,-11.390780419111252,12.52,13.57,26.11,78.91,164.92,40.77,4.32,60.601706348359585,50.38981481641531,35.90882275439799,17.15873016603291,4.56,-33.14875659905374,-64.70615077391267,-100.532645476982,-140.62824070826173,-184.9929364696145,-233.62673275731504,-286.52962957136333,-343.70162691548467,-405.14272478967905,-470.85292319208384,-540.832222122699,-615.0806215833873,-693.5981215704232,2005,4.56,,0.231,2011,2004,1999,2008,1999,2001.0,2016,2003,,2011,1996,1999.0,1999.0,2002,,,,,8.386581469648569,92.40972733971996,202.2213711221754,108.99759219363833,-75.2789231142372,-89.40397350993378,,,,,,,,,,,,,,,,,,
591,Panama,,,,,3584.07,,,,,,3153.15,,,,,,,,,,,,,,,,,,,2000,3153.15,,1.041,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Papua New Guinea,,,,,89.67,,,,,,1177.47,,,,,,,,,,,,,,,,,,,2000,1177.47,,0.201,1995,1975,1993,,2002,1992.0,2016,1993,,2003,1997,2000.0,1993.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Paraguay,16922.95,15649.451614141464,14837.090647697449,14125.563982784748,13071.45,13005.013557434082,12595.989797025919,12287.800338119268,12080.44518071413,11973.92432487011,11475.03,12063.385517597198,12259.367566227913,12556.18391636014,12953.83456799388,14269.71,14051.638775765896,14751.792331904173,15552.780189573765,16454.602348715067,17457.25880944729,18812.43,19272.33,21070.234000444412,22476.22766715288,23983.05563533306,25590.717905014753,27299.21447622776,29108.545348912477,2012,19272.33,13.88,3.001,1995,1976,1994,1999,1999,1992.0,2016,1995,2003,2004,1986,1997.0,1994.0,1988,,,,,,,,,,,,,,,,,,,,,,2.444660259200972,,,,,,
604,Peru,7352.105262607336,9034.622197598219,10619.254388034344,12106.00183403492,13394.64,14785.8424924016,15978.935704857111,17074.144172787666,18071.467896163464,18970.90687507391,20013.0,20476.130599290133,21081.915344685316,21589.81534552574,21999.83060184121,22311.961113661528,22526.20688098669,22642.567903757095,22661.04418206215,22581.635715842247,21863.13,22129.164549827576,22157.0,21285.154405772686,20716.32221698761,20049.60528370738,19285.003605872393,18422.51718354225,17462.14601674676,2012,22157.0,,0.751,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Philippines,,,,,28931.91,,,,,,31797.57,,,,,,,,,,,,,,,,,,,2000,31797.57,,0.408,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Poland,2791.88,2596.41,2524.18,2448.73,2418.72,2358.98,2324.27,2313.32,2228.43,2179.31,2123.87,2194.7,2130.63,2134.79,2123.03,2139.04,2147.65,2113.2,2106.08,2053.54,2046.25,1999.69,1989.74,1995.17,1969.88,1992.23,1970.84,1969.51,1950.13,2018,1950.13,-30.15,0.051,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-7.001375417281554,-2.7819181100057397,-2.98908952610352,-1.2255332355956032,-2.469901435469992,-1.471398655351043,-0.4711156621218627,-3.669617692321007,-2.2042424487194974,-2.5439244531526057,3.3349498792298933,-2.919305599854181,0.1952474150837946,-0.5508738564448852,0.7541108698416774,0.4025170169795856,-1.6040788769119865,-0.3369297747491904,-2.4946820633594147,-0.3549967373413697,-2.275381795968232,-0.4975771244542927,0.2728999768814047,-1.2675611602018857,1.134586878388527,-1.0736712126611936,-0.0674839154878086,-0.9840010967194824
620,Portugal,383.61,388.5,390.48,392.83,397.97,404.25,411.66,419.39,427.45,436.92,444.85,444.58,445.09,445.21,445.39,442.69,438.7,430.65,421.27,414.08,406.14,401.99,392.26,382.66,377.42,368.8,365.69,366.73,365.06,2018,365.06,-4.84,0.036,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,1.2747321498396773,0.5096525096525143,0.6018233968449,1.3084540386426808,1.5780083925923991,1.8330241187384104,1.8777632026429485,1.9218388612031765,2.2154637969353206,1.814977570264581,-0.0606946161627601,0.1147150119213619,0.0269608393808004,0.0404303587071285,-0.6062102876131006,-0.9013079129865164,-1.8349669478003217,-2.178102867758039,-1.7067438934649983,-1.9175038639876347,-1.0218151376372624,-2.4204582203537446,-2.4473563452811824,-1.3693618355720507,-2.2839277197816767,-0.843275488069418,0.2843938855314666,-0.4553758896190701
634,Qatar,,,,,,,,,,,,,,,,,,3529.34,,,,,,,,,,,,2007,3529.34,,2.897,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Republic of Korea,30300.9,30205.14,29596.98,29031.66,29016.33,28631.61,28968.87,29167.74,27909.84,27573.0,27539.4,27836.34,27971.37,27944.28,27013.98,26943.0,26881.26,26538.75,26482.47,26481.84,26902.68,26582.01,26546.52,26507.25,26032.44,25988.34,25993.59,26080.97153835371,26057.330512702465,2016,25993.59,-14.22,0.51,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,-0.3160302169242565,-2.013432150951791,-1.910059742581844,-0.0528044211044015,-1.325874085385716,1.1779288695256689,0.6864955381414692,-4.312641294800356,-1.2068861734786016,-0.1218583396801165,1.0782369986274165,0.4850853237171224,-0.0968490281312647,-3.3291249586677467,-0.2627528413066107,-0.2291504286827806,-1.2741590237957536,-0.2120672601384723,-0.0023789321766474,1.5891644991435645,-1.1919630311924383,-0.1335113484646118,-0.1479289940828418,-1.7912457912457964,-0.1694040205220814,0.020201367228534,,
498,Republic of Moldova,4872.37,4723.61,4585.21,4317.9,4192.05,3953.43,3813.98,3406.52,3249.25,3041.84,2913.84,2846.19,2844.41,2764.02,2723.28,2755.51,2664.37,2585.99,2648.82,2633.2,2702.71,2733.55,2693.29,2693.7,2888.1121539585292,2990.204357869923,3107.555026963353,3240.1641612499952,3388.031760711223,2013,2693.7,-44.71,0.661,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-3.053134306302687,-2.92996246514847,-5.829831130962385,-2.914611269367041,-5.69220309872259,-3.527316785677243,-10.683328176865112,-4.616734967063161,-6.383319227514036,-4.207979380901033,-2.3216786096697173,-0.0625397461167455,-2.826245161562499,-1.47394013067922,1.1834993096560036,-3.307554681347566,-2.941783611135094,2.429630431672218,-0.5896965441215464,2.6397539115904687,1.1410769190923238,-1.4728100821276442,0.015223017202004,,,,,
642,Romania,2400.7,2053.34,1887.9,1820.46,1805.59,1843.92,1836.65,1992.59,1891.75,1834.66,1453.18,1394.66,1490.61,1540.35,1484.41,1506.48,1482.22,1444.34,1407.33,1338.49,1241.47,1207.96,1227.76,1206.34,1201.07,1181.77,1160.47,1148.26,1127.35,2018,1127.35,-53.04,0.058,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-14.46911317532385,-8.057116697673061,-3.5722231050373456,-0.8168265163749886,2.122851810211629,-0.3942687318321826,8.49045817112677,-5.06075007904285,-3.0178406237610638,-20.792953462766945,-4.027030374764308,6.879813001018157,3.336888924668425,-3.6316421592495103,1.486785995782832,-1.6103765068238536,-2.555626020428824,-2.562416051622194,-4.8915321921653,-7.248466555596231,-2.699219473688449,1.6391271234146787,-1.7446406463804058,-0.4368585970787657,-1.6069005137086063,-1.8023811740017053,-1.05215990072988,-1.821016146168993
643,Russian Federation,18549.43,17644.54,16514.65,15779.66,14696.56,14055.37,13502.88,13010.52,12527.89,12491.63,12680.6,12946.2,12982.81,13472.68,13738.63,13857.05,14116.86,14255.97,14393.24,13494.73,14077.99,14405.47,14587.07,14583.82,14543.97,14520.47,14675.23,15355.99,15841.35,2018,15841.35,-14.60,0.109,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-4.878263105658769,-6.403624010600442,-4.45053331436029,-6.863899475654104,-4.362857702754922,-3.930810786197742,-3.646333226689408,-3.709536590389938,-0.2894342143808752,1.5127729527691836,2.0945381133384884,0.2827856822851397,3.7732201272297816,1.97399478054848,0.8619491171972757,1.874930089737724,0.9854174370221052,0.9628948433533492,-6.242583323838137,4.3221316765878255,2.326184348760012,1.2606322459454664,-0.0222800055117305,-0.2732480241802241,-0.1615789911557848,1.0658057211646743,4.638837006302459,3.1607209955203186
646,Rwanda,,,,,,,,,,,,,1261.07,,,1508.12,,,,,,,,,,,,,,2005,1508.12,,0.171,2004,1980,1996,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Saint Kitts and Nevis,,,,,59.48,,,,,,,,,,,,,,,,,,,,,,,,,1994,59.48,,1.429,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Saint Lucia,1043.3816295191646,914.0476636625826,793.4198764339089,681.4982678517699,595.78,483.7735866010189,397.9705139398575,320.87361991405487,252.48290452361107,192.79836777597666,80.23,99.54783019423485,65.98182936385274,41.12200717628002,24.968363616615534,84.71,18.779612433165312,28.744504790753126,47.41557579860091,74.79282544180751,87.78,155.6658606417477,209.1616462022066,271.36361039429903,342.2717532366514,421.8860747143626,510.20657482370734,607.2332535795867,712.9661109782755,2010,87.78,,0.504,1993,1982,1993,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,62.11,62.07380876085699,62.47870371044155,62.8824265375315,62.29,63.686355824226666,64.08656228383143,64.38,64.88345883555712,65.28014892767806,66.8,66.07001274443292,66.46318646906866,66.85518807120843,66.78,67.6356749080046,68.02416014265964,68.41147325481961,68.79761424448543,69.18258311165573,69.56637985633097,69.94900447851205,70.33045697819716,70.71073735538812,71.08984561008356,71.46778174228348,71.8445457519897,72.22013763919995,72.59455740391559,2004,66.78,7.52,0.615,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Samoa,,,,,69.38,,,,,,,,,,,,,,,,,,,,,,,,,1994,69.38,,0.411,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,San Marino,,,,,,,,,,,,,,,,,,3.4,,,2.78,,,,,,,,,2010,2.78,,0.089,,2005,1995,,2010,2009.0,2018,,,,,1999.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,2012,21.34,,0.113,2013,2001,1999,2001,2008,2001.0,2016,2006,2013,2006,1987,1998.0,1999.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,16526.99,17546.420261964202,18935.298242472112,20295.439993061125,21626.84551371634,22929.514804430306,24203.447865217924,25448.644696049392,26665.105296969414,27852.829667948186,27551.81,30142.069720104337,31243.585401259363,32316.364852502942,33360.40807380527,34375.715065173805,35362.28582659364,36320.12035809457,37249.21865966171,38149.5807312876,43401.23,39864.09618473053,37360.05,41463.66671844572,42220.347640395164,42948.29233241826,43647.50079448521,44317.97302664071,44959.709028854966,2012,37360.05,126.05,1.281,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Senegal,,,,,,,,,,,6475.48,,,,,6224.4,,,,,,,,,,,,,,2005,6224.4,,0.561,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Serbia,9081.66,,,,,,,,8914.71,,,,,,,,,,,,,,,,,,,,,1998,8914.71,-1.84,0.92,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Seychelles,,,,,,47.29,,,,,57.6,,,,,,,,,,,,,,,,,,,2000,57.6,,0.711,1993,1977,1993,2005,2002,1993.0,2016,2005,,2008,1991,1997.0,1992.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Singapore,-120.50999995414168,-86.93474995531142,-55.65999995917082,-26.68574996292591,-0.011999965645372868,24.36125003080815,46.43400002922863,66.20625002589077,83.67800002265722,98.8492500204593,111.72,122.29025001544505,130.56000001262873,136.5292500089854,140.19800000730902,141.5662500038743,140.63400000147521,137.40125000011176,131.86799999698997,124.03424999583513,113.9,101.46524999011308,86.73,69.69424998573959,50.35799998510629,28.72124998178333,4.783999979496002,-21.453750021755695,-49.99200002383441,2012,86.73,,0.016,1996,1986,1996,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Slovakia,290.2,278.3,252.95,243.11,235.37,236.95,233.61,225.69,223.23,222.12,212.76,207.95,204.63,199.1,202.87,204.27,197.42,195.01,198.02,188.14,191.91,194.5,179.22,184.17,173.67,181.24,183.16,184.65,177.68,2018,177.68,-38.77,0.033,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-4.100620261888345,-9.10887531440892,-3.890096857086371,-3.1837439842046846,0.6712835110676739,-1.4095800801856828,-3.390265827661493,-1.089990695201386,-0.4972449939524191,-4.213938411669374,-2.2607633013724397,-1.5965376292377944,-2.7024385476225388,1.8935208437970923,0.6900971065214204,-3.353404807362815,-1.220747644615539,1.5435105892005638,-4.989395010605001,2.003826937387058,1.3495909540930662,-7.856041131105399,2.7619685302979518,-5.701254275940707,4.358841480969668,1.059368792760973,0.8134963965931475,-3.774708908746276
705,Slovenia,101.76,97.94,98.62,94.23,94.0,95.08,93.39,94.01,96.1,96.2,99.94,99.01,101.88,100.35,98.3,97.27,95.13,96.18,91.34,87.57,86.31,85.98,84.14,81.91,77.87,80.14,81.66,79.78,77.45,2018,77.45,-23.89,0.037,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-3.75393081761007,0.694302634265884,-4.451429730277835,-0.2440836251724546,1.148936170212764,-1.7774505679427826,0.6638826426812341,2.223167748111891,0.1040582726326831,3.8877338877338814,-0.9305583350009932,2.8986971013028886,-1.501766784452298,-2.0428500249128025,-1.0478128179043755,-2.2000616839724483,1.1037527593819103,-5.032231233104599,-4.127435953580042,-1.438848920863299,-0.3823427181091395,-2.14003256571296,-2.650344663655817,-4.932242705408366,2.9151149351483188,1.8966808085849716,-2.3022287533676167,-2.9205314615191758
90,Solomon Islands,,,,,,,,,,,201.6,,,,,,,,,,,,,,,,,,,2000,201.6,,0.489,,2007,1996,,2003,1993.0,2016,,,2004,1997,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,South Africa,43114.89,,,,43206.03,,,,,,,,,,,,,,,,,,,,,,,,,1994,43206.03,0.21,1.065,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,South Sudan,-31256.734455287457,-27678.37245899439,-24239.405462563038,-20939.833465874195,-17779.656469106674,-14758.87447220087,-11877.48747509718,-9135.495477855206,-6532.898480474949,-4069.6964829564095,-1745.8894852399826,438.52251267433167,2483.5395107269287,4389.161509037018,6155.38850736618,7782.22050589323,9269.657504618168,10617.699503421783,11826.346502423286,12895.598501622677,13825.45550096035,14615.917500436306,15276.09,15751.34,16178.25,16374.71,16477.302500367165,16431.39450085163,16246.09150147438,2015,16374.71,,1.528,,,2014,,,2012.0,,2013,,,,2014.0,2014.0,2016,,,,,,,,,,,,,,,,,,,,,,,3.1110709612210976,2.7103090911630363,1.2143464218935864,,,
724,Spain,1424.37,1378.94,1407.05,1401.92,1448.69,1481.77,1552.9,1586.55,1606.77,1651.29,1710.73,1726.56,1732.34,1749.11,1728.95,1690.78,1662.7,1696.35,1636.89,1694.98,1620.99,1625.59,1577.67,1539.59,1516.33,1567.59,1566.01,1583.45,1588.89,2018,1588.89,11.55,0.034,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-3.1894802614489097,2.038522343249155,-0.3645925873280894,3.3361390093585923,2.283442282337831,4.800340133758958,2.166913516646266,1.2744634584475767,2.770776153400921,3.5996100018773234,0.9253359676863052,0.3347697155036588,0.9680547698488738,-1.152586172396239,-2.2076983140056146,-1.6607719514070387,2.023816683707215,-3.5051728711645485,3.5488029128408085,-4.365243247707938,0.2837771978852373,-2.9478527796061647,-2.41368600531164,-1.5107918341896214,3.380530623281212,-0.1007916610848453,1.113658278044205,0.3435536328902115
144,Sri Lanka,12365.337309122086,14090.526672959328,15308.851111292839,16107.0,16022.63,16044.0,15113.499607563019,13797.499417424202,11974.634301781654,9644.904260277748,6802.53,3464.8494008779526,-385.47541749477386,-4742.66516149044,-9606.719831109047,-14977.639426231384,-20855.42394709587,-27240.073393702507,-34131.58776593208,-41529.96706366539,-49435.211287140846,-57847.32043635845,-66766.294511199,-76192.13351142406,-86124.83743751049,-96564.40628921986,-107510.84006667137,-118964.13876950741,-130924.3023982048,2000,6802.53,,0.362,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,-0.5238095238095288,0.1333738593476901,,,,,,,,,,,,,,,,,,,,,,,
275,State of Palestine,,,,,,,,,,,,,,,,,,,,,,802.64,,,,,,,,2011,802.64,,0.193,2015,,2015,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Sudan,,,,,,39774.0,,,,,43986.6,,,,,,,,,,,,,,,,,,,2000,43986.6,,1.613,2006,1982,1996,,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Suriname,,,,,,,,,,,,,,861.0,,,,,,,,,,,,,,,,2003,861.0,,1.765,2011,1980,1996,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Sweden,296.75,296.6,302.0,301.04,298.57,294.68,295.03,292.23,287.93,279.94,273.33,270.42,260.55,252.16,253.21,245.62,241.08,230.6,219.71,213.53,208.66,202.64,195.98,193.13,188.07,183.82,180.44,178.82,175.22,2018,175.22,-40.95,0.018,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,-0.0505475989890403,1.8206338503034312,-0.31788079470198,-0.8204889715652496,-1.3028770472585949,0.1187729062033276,-0.9490560282005068,-1.4714437258323962,-2.7749800298683738,-2.3612202614846085,-1.0646471298430351,-3.6498779676059474,-3.2201113030128634,0.4164022842639639,-2.9975119466055853,-1.848383682110574,-4.347104695536759,-4.722463139635727,-2.8127986891811965,-2.280709970495951,-2.8850762005175934,-3.2866166600868523,-1.45423002347178,-2.6199968932843176,-2.259796884138885,-1.8387553041018363,-0.8978053646641568,-2.013197628900567
756,Switzerland,241.76,238.92,235.61,231.23,229.2,229.17,226.73,220.78,217.94,214.49,212.26,213.91,212.13,208.92,207.55,208.15,208.81,208.1,210.92,207.24,206.17,203.97,202.83,200.27,200.14,198.96,197.21,194.74,193.6,2018,193.6,-19.92,0.023,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,-1.1747187293183337,-1.385400971036319,-1.8590042867450547,-0.8779137655148558,-0.0130890052356025,-1.0647117860103843,-2.624266748996599,-1.2863484011232915,-1.5830044966504488,-1.0396755093477636,0.7773485348157947,-0.832125660324436,-1.5132230236175968,-0.6557533984300097,0.2890869669959018,0.3170790295459988,-0.3400220295962875,1.3551177318596797,-1.7447373411719984,-0.5163095927427241,-1.0670805645826205,-0.5589057214296154,-1.2621407089681025,-0.0649123683028031,-0.5895872888977608,-0.8795737836751105,-1.2524719841793006,-0.5853959124987238
762,Tajikistan,3696.0,3738.0,3420.9,3402.0,2919.0,2688.0,2520.0,2436.0,2352.0,2268.0,2352.0,2352.0,2415.0,2562.0,2604.0,2751.0,2814.0,2919.0,3297.0,3465.0,3486.0,3953.9557896479964,4268.763732247055,4611.885883286595,4983.32224278152,5383.072810716927,5811.137587100267,6267.51657192409,6752.209765218198,2010,3486.0,-5.68,0.463,2016,2016,1998,2001,2008,1998.0,2017,2001,,2007,,1997.0,1998.0,1992,1.1363636363636365,-8.483146067415728,-0.5524861878453066,-14.19753086419753,-7.913669064748201,-6.25,-3.333333333333333,-3.4482758620689653,-3.571428571428571,3.7037037037037033,0.0,2.6785714285714284,6.086956521739131,1.639344262295082,5.64516129032258,2.2900763358778624,3.731343283582089,12.949640287769784,5.095541401273886,0.6060606060606061,,,,,,,,
764,Thailand,,,,,65346.81,,,,,,,,,,,,,,,,,,,59520.09,,,,,,2013,59520.09,,0.873,1997,1983,2004,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,548.57,,,,,,,,,2010,548.57,,0.502,,,2007,,2008,2009.0,2017,,,,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Togo,695.3559380955703,740.0533267000283,794.64,820.05,864.36,934.58,936.18,991.2,1115.31,1095.7498572084005,1108.59,1184.1510514112597,1228.2732077490364,1272.3430702444166,1316.3606388973712,1362.9,1404.2388946760038,1448.0995818016818,1491.9079750849342,1535.66407452579,1579.3678801241913,1623.019391880196,1666.6186097937461,1710.1655338648416,1753.6601640935696,1797.102500479843,1840.49254302372,1883.8302917252004,1927.1157465842261,2005,1362.9,,0.243,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,3.197674418604647,5.403329065300904,8.123929844046465,0.1711998972800519,5.877074921489467,12.521186440677956,,,,,,,,,,,,,,,,,,,,
776,Tonga,87.59888883354142,94.10124995280057,99.30888884887099,103.22180552361533,105.84,107.1634722026065,107.19222220825031,105.92624999117106,103.36555555230007,99.51013889024034,94.36,87.91513889748603,80.1755555672571,71.14125001523644,60.81222223956138,49.188472241628915,36.27,22.056805577129126,6.548888911493123,-10.253749977331609,-28.351111088879406,-47.74319442315027,-68.42999997874722,-90.41152775846422,-113.68777776043862,-138.2587499851361,-164.12444443255663,-191.2848611017689,-219.73999999463558,2006,36.27,,0.357,2010,2016,1998,,2008,1998.0,2016,,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Trinidad and Tobago,686.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,686.55,,0.562,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,3783.15,,,,,,5811.96,,,,,,,,,,,,,,,,,,,2000,5811.96,,0.599,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Turkey,1696.2,1731.41,1727.72,1718.63,1707.35,1700.12,1714.18,1684.87,1692.51,1747.08,1742.3,1711.8,1634.41,1714.58,1739.57,1806.23,1863.56,1959.27,1995.64,1983.63,2052.77,2147.78,2283.68,2218.76,2292.19,2054.39,2154.33,2169.25,2303.04,2018,2303.04,35.78,0.028,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,2.075816531069451,-0.2131210978335607,-0.5261269187136758,-0.6563367333283021,-0.4234632617799524,0.8270004470272788,-1.7098554410855435,0.4534474469840462,3.224205469982448,-0.2735993772466042,-1.7505596051196697,-4.520972076177117,4.905133962714364,1.4574997958683766,3.831981466684301,3.174014383550264,5.135868981948531,1.8563036232882717,-0.601811950051111,3.4855290553177696,4.628380188720618,6.3274637067110975,-2.8427800742660803,3.309506210676226,-10.37435814657599,4.864704364799287,0.6925587073475314,6.167569436441164
795,Turkmenistan,7891.254913628101,10697.688642323017,13315.635537743568,15745.095600008965,18794.55,20038.555224895477,21902.55478745699,23578.067516684532,25065.093412816525,26363.632475733757,24239.76,28395.250101864338,29128.328664898872,29672.92039489746,33262.95,30196.643355190754,30175.774585425854,29966.41898238659,29568.57654619217,28982.24727678299,27398.95,27244.12823832035,26092.338469088078,24752.061866760254,23223.29843121767,21506.048162400723,19600.311060249805,17506.087125003338,15223.37635654211,2010,27398.95,,5.386,1996,,1996,,1999,1993.0,2016,2009,,,,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Tuvalu,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.28,,,,,2014,2.28,,0.207,,,2003,,1998,1993.0,2016,,,2004,2002,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Uganda,,,,,26652.09,,,,,,9464.28,,,,,,,,,,,,,,,,,,,2000,9464.28,,0.4,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Ukraine,7302.91,6987.77,6670.46,6332.76,5955.37,5545.95,5387.04,5175.34,5026.66,5076.97,4718.11,4660.07,4362.12,4387.22,4261.17,4097.84,4003.52,3996.27,3729.29,3406.46,3382.71,3440.41,3219.3,3007.42,2750.36,2449.44,2639.76,2546.15,2700.8,2018,2700.8,-63.02,0.061,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-4.315266106250788,-4.540933659808499,-5.062619369578707,-5.959328949778617,-6.874803748549629,-2.8653341627674225,-3.929801894918171,-2.8728547303172407,1.0008633963705602,-7.068389216402708,-1.2301535996405333,-6.393680781619157,0.5754082877133221,-2.8731178286021715,-3.8329848374976807,-2.3017004080198387,-0.1810906402365918,-6.680729780520337,-8.656607558007018,-0.6972047227914022,1.7057329774056842,-6.4268502881923855,-6.581554996427798,-8.547525786222074,-10.941113163367708,7.769939251420739,-3.546155711125258,6.073876244526052
