Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
616,Poland,95.96,81.48,75.73,79.17,79.19,82.6,82.49,82.77,82.43,80.68,81.35,82.52,77.69,76.71,78.84,79.66,81.13,83.92,82.42,71.6,70.18,71.29,71.58,72.13,70.62,68.18,70.39,73.72,74.18,2018,74.18,-22.69,0.002,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-15.089620675281356,-7.0569464899361805,4.542453453056909,0.0252620942276064,4.30609925495643,-0.1331719128329291,0.3394350830403699,-0.4107768515162368,-2.123013465971127,0.8304412493802522,1.4382298709280907,-5.853126514784293,-1.2614236066417863,2.7766914352757266,1.0400811770674696,1.8453427065026349,3.4389251818069844,-1.787416587225929,-13.127881582140263,-1.9832402234636697,1.5816471929324585,0.4067891709917127,0.7683710533668583,-2.0934423956744643,-3.455111866326816,3.241419771193889,4.730785622957804,0.6239826370048942
620,Portugal,13.04,12.91,12.79,12.5,12.45,12.99,13.64,13.8,13.88,14.24,14.89,14.45,14.11,12.95,13.49,12.91,12.46,13.03,12.72,11.69,11.61,10.73,10.78,10.82,11.23,10.87,10.62,10.91,10.79,2018,10.79,-17.21,0.001,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,-0.9969325153374158,-0.9295120061967544,-2.267396403440181,-0.4000000000000056,4.337349397590369,5.003849114703621,1.1730205278592385,0.5797101449275368,2.593659942363108,4.564606741573036,-2.9550033579583697,-2.3529411764705874,-8.221119773210491,4.169884169884177,-4.29948109710897,-3.485670023237794,4.574638844301753,-2.379125095932454,-8.097484276729567,-0.6843455945252359,-7.579672695951757,0.4659832246039043,0.3710575139146653,3.78927911275416,-3.205699020480865,-2.299908003679853,2.7306967984934176,-1.0999083409715948
634,Qatar,,,,,,,,,,,,,,,,,,451.67,,,,,,,,,,,,2007,451.67,,0.371,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Republic of Korea,9154.61,9672.0,12291.5,12818.5,13677.2,14728.1,15769.7,16761.7,17025.2,17539.8,18342.7,18525.6,18355.1,21758.9,24285.4,22862.5,22158.8,13078.9,12514.7,12945.6,13615.2,13370.3,13943.8,14148.4,13878.7,14322.0,14830.4,9817.209831923246,8447.151395052671,2016,"14,830.40",62.00,0.291,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,5.651688056618462,27.08333333333333,4.287515762925599,6.698911729141481,7.683590208522209,7.072195327299519,6.290544525260468,1.5720362493064546,3.022578295702832,4.57758925415342,0.9971269224268936,-0.9203480589022758,18.54416483702079,11.611340646815783,-5.85907582333419,-3.0779661016949187,-40.97649692221601,-4.313818440388709,3.443150854594993,5.172413793103451,-1.7987249544626698,4.289357755622537,1.4673188083592736,-1.9062226117440764,3.1941031941031888,3.5497835497835477,,
498,Republic of Moldova,3212.81,2973.8,2364.4,2330.58,1801.44,1915.92,1790.31,1923.89,1722.52,1564.12,1415.07,1566.28,1610.0,1388.19,1636.99,1647.68,1579.67,983.51,1605.3,1385.61,1581.37,1608.03,1190.09,1674.28,1753.4704643376172,1856.0164627470076,1970.5441413000226,2097.053499996662,2235.544538833201,2013,"1,674.28",-47.89,0.411,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-7.439282123748363,-20.49229941489004,-1.4303840297750026,-22.70421955049816,6.354916067146283,-6.55611925341351,7.461277655824977,-10.466814630774117,-9.19582936627732,-9.529320001022937,10.68569046054259,2.7913272211865072,-13.777018633540369,17.92261866171057,0.653027813242601,-4.127621868323946,-37.739527876075385,63.22152291283261,-13.685292468697444,14.128073556051127,1.685879964840618,-25.990808629192248,40.68515826534128,,,,,
642,Romania,53.29,37.55,37.61,39.85,37.08,39.39,37.67,36.57,32.5,30.64,32.26,31.77,29.3,31.65,35.93,35.4,31.54,31.53,27.52,25.38,26.15,27.31,24.94,25.51,24.57,25.0,25.21,26.35,28.92,2018,28.92,-45.74,0.001,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-29.53649840495403,0.1597869507323629,5.955862802446164,-6.951066499372654,6.229773462783178,-4.366590505204364,-2.9200955667640067,-11.129340989882415,-5.723076923076921,5.287206266318529,-1.5189088654680671,-7.77463015423355,8.020477815699651,13.522906793048978,-1.4750904536598974,-10.903954802259886,-0.0317057704502156,-12.718046305106254,-7.776162790697677,3.033884948778564,4.435946462715106,-8.67813987550347,2.285485164394548,-3.6848294786358338,1.7501017501017488,0.8400000000000034,4.52201507338358,9.753320683111957
643,Russian Federation,490.08,456.68,414.44,378.33,331.09,305.81,286.92,278.06,252.49,247.05,253.84,254.84,256.87,250.59,248.43,246.99,247.0,253.03,262.1,262.18,251.68,265.5,257.48,262.89,266.35,272.3,283.93,289.44,288.36,2018,288.36,-41.16,0.002,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-6.815213842637932,-9.24936498204432,-8.712962069298333,-12.486453625142074,-7.635386148781291,-6.177038030149435,-3.08796877178308,-9.19585700927857,-2.1545407738920344,2.748431491600887,0.3939489442168295,0.7965782451734426,-2.444816444115701,-0.8619657608045,-0.5796401400796996,0.0040487469128267,2.4412955465587047,3.58455519108407,0.0305227012590553,-4.00488214203982,5.491099809281624,-3.020715630885116,2.101134068665515,1.3161398303473075,2.233902759526934,4.271024605214835,1.9406191666960133,-0.3731343283582034
646,Rwanda,,,,,,,,,,,,,807.53,,,4139.96,,,,,,,,,,,,,,2005,"4,139.96",,0.468,2004,1980,1996,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Saint Kitts and Nevis,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,1994,34.10,,0.819,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Saint Lucia,16.613351187494118,18.33850530500058,19.960694230278023,21.479917963355547,22.05,24.20946985282353,25.419798009243095,26.527160973433638,27.531558745366056,28.43299132512766,32.21,29.926960907992907,30.519497911125654,31.009069722000277,31.39567634067498,28.43,31.859994001395535,31.93770504335407,31.9124508931709,31.784231550758705,32.67,31.218897289276356,30.781782370235305,30.241702258965233,29.59865695546614,28.852646459738025,28.003670771751786,27.051729891623836,25.99682381923776,2010,32.67,,0.188,1993,1982,1993,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,248.56,250.84903840674087,241.93888686969876,231.76203874591738,222.21,207.60825274232775,193.63131486205384,239.2,161.87734934315085,144.10032170591876,48.67,104.74617667263374,83.1690592779778,60.32524529704824,59.83,10.83752757916227,-15.806376159656793,-43.71697648335248,-72.89427339239046,-103.33826688770205,-135.04895696928725,-168.02634363574907,-202.27042688801885,-237.78120672609657,-274.55868315091357,-312.6028561601415,-351.9137257556431,-392.49129193648696,-434.33555470453575,2004,59.83,-75.93,0.551,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Samoa,,,,,389.25,,,,,,,,,,,,,,,,,,,,,,,,,1994,389.25,,2.308,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,San Marino,,,,,,,,,,,,,,,,,,1.86,,,1.75,,,,,,,,,2010,1.75,,0.056,,2005,1995,,2010,2009.0,2018,,,,,1999.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,2012,22.33,,0.119,2013,2001,1999,2001,2008,2001.0,2016,2006,2013,2006,1987,1998.0,1999.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,10476.48,10690.63160449639,10819.09721243009,10938.160869173706,11047.822574712336,11148.082329068333,11238.94013222307,11320.395984195173,11392.44988496229,11455.101834546775,11788.06,11552.199880126864,11586.64597612992,11611.690120931715,11627.332314550877,11633.572556968778,11630.410848200321,11617.847188238055,11595.881577078253,11564.514014728367,10684.62,11473.573036447167,12049.7,11345.024253394455,11266.646935082972,11178.86766557023,11081.686444871128,10975.103272970766,10859.118149884045,2012,"12,049.70",15.02,0.413,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Senegal,,,,,,,,,,,3617.7,,,,,1745.3,,,,,,,,,,,,,,2005,"1,745.30",,0.157,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Serbia,8751.3,,,,,,,,6823.1,,,,,,,,,,,,,,,,,,,,,1998,"6,823.10",-22.03,0.704,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Seychelles,,,,,,23.25,,,,,11.86,,,,,,,,,,,,,,,,,,,2000,11.86,,0.146,1993,1977,1993,2005,2002,1993.0,2016,2005,,2008,1991,1997.0,1992.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Singapore,-211.20172585360706,-136.99864802137017,-67.17375971004367,-1.7270609252154827,58.9,116.0317680761218,168.3438982926309,216.27783898077905,259.83359014987946,299.0111517906189,334.87,364.231706507504,390.27469957619905,411.9395031258464,429.22611714713275,442.13454164750874,450.6647766213864,454.8168220743537,454.59067800082266,449.9863444045186,438.62,427.6431086398661,411.67,387.7871147785336,361.2918335646391,330.41836282238364,295.1667025592178,255.53685276955366,211.52881345897913,2012,411.67,,0.077,1996,1986,1996,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Slovakia,14.48,11.38,9.31,7.75,9.29,9.73,10.35,10.34,9.31,7.84,8.56,9.46,9.25,9.2,10.0,9.8,10.55,10.11,9.95,8.85,8.2,6.99,6.74,6.69,7.1,6.91,7.15,6.77,7.04,2018,7.04,-51.35,0.001,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-21.40883977900552,-18.18980667838313,-16.7561761546724,19.870967741935477,4.736275565123804,6.372045220966076,-0.0966183574879206,-9.961315280464207,-15.789473684210533,9.183673469387765,10.514018691588788,-2.219873150105717,-0.5405405405405482,8.695652173913052,-1.999999999999993,7.653061224489795,-4.170616113744088,-1.5825914935707237,-11.055276381909543,-7.344632768361587,-14.7560975609756,-3.5765379113018594,-0.7418397626112733,6.1285500747384045,-2.676056338028162,3.4732272069464574,-5.314685314685326,3.9881831610044394
705,Slovenia,2.53,2.35,2.56,2.44,2.62,2.78,2.89,2.94,2.94,2.92,3.03,2.99,2.75,2.65,2.58,2.59,2.63,2.65,2.52,2.5,2.47,2.51,2.52,2.42,2.45,2.53,2.55,2.47,2.53,2018,2.53,-0.12,0.001,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-7.114624505928843,8.936170212765955,-4.687500000000004,7.377049180327876,6.1068702290076216,3.956834532374112,1.7301038062283676,0.0,-0.680272108843538,3.767123287671229,-1.3201320132013068,-8.026755852842816,-3.63636363636364,-2.6415094339622582,0.3875968992247979,1.5444015444015458,0.7604562737642593,-4.905660377358487,-0.7936507936507943,-1.1999999999999922,1.61943319838055,0.3984063745020013,-3.968253968253972,1.2396694214876136,3.265306122448964,0.7905138339920956,-3.1372549019607696,2.429149797570834
90,Solomon Islands,,,,,,,,,,,29.44,,,,,,,,,,,,,,,,,,,2000,29.44,,0.071,,2007,1996,,2003,1993.0,2016,,,2004,1997,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,South Africa,23302.7,,,,20673.9,,,,,,,,,,,,,,,,,,,,,,,,,1994,"20,673.90",-11.28,0.51,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,South Sudan,5108.290513888001,5886.852512724698,6634.96951161325,7352.641510568559,8039.868509553373,8696.650508612394,9322.98750770092,9918.879506833851,10484.32650604099,11019.328505277634,11523.885504581034,11997.99750392139,12441.664503313601,12854.886502765119,13237.663502253592,13589.995501793921,13911.882501401007,14203.324501037598,14464.321500740945,14694.873500481248,14894.980500273407,15064.642500132322,15213.22,15284.55,15419.04,15429.48,15456.277500115335,15443.269500255585,15399.81650044769,2015,"15,429.48",,1.44,,,2014,,,2012.0,,2013,,,,2014.0,2014.0,2016,,,,,,,,,,,,,,,,,,,,,,,0.4688685235604292,0.8799081425361008,0.0677084954705266,,,
724,Spain,61.38,59.23,57.58,53.62,58.96,58.45,65.83,64.53,66.51,69.85,73.18,69.84,67.19,71.27,68.81,66.39,66.36,66.9,60.54,59.97,61.07,57.8,55.55,57.93,60.12,60.87,60.06,62.18,61.79,2018,61.79,0.66,0.001,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-3.502769631801899,-2.785750464291742,-6.877387981938175,9.958970533383074,-0.864993215739481,12.62617621899058,-1.974783533343456,3.068340306834037,5.021801232897292,4.76735862562636,-4.5640885487838245,-3.7943871706758383,6.072332192290517,-3.451662691174399,-3.5169306786804264,-0.0451875282422068,0.8137432188065193,-9.506726457399113,-0.9415262636273544,1.8342504585626167,-5.354511216636651,-3.8927335640138407,4.284428442844289,3.780424650440183,1.2475049900199602,-1.3307047806801302,3.5298035298035253,-0.6272113219684796
144,Sri Lanka,4673.484485030174,5986.588479757309,6927.7805082798,7440.0,7827.57,7440.0,6973.428963422775,6055.061162114143,4764.781395316124,3102.589662194252,1072.29,-1337.529701590538,-4115.457332253456,-7265.2969291210175,-10787.048491835594,-14680.712020397186,-18946.287515044212,-23583.774975419044,-28593.17440199852,-33974.4857943058,-39727.70915269852,-45852.84447681904,-52349.89176726341,-59218.85102343559,-66459.72224545479,-74072.50543367863,-82057.20058751106,-90413.80770754814,-99142.32679331303,2000,"1,072.29",,0.057,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,5.209274193548383,-4.951345053445702,,,,,,,,,,,,,,,,,,,,,,,
275,State of Palestine,,,,,,,,,,,,,,,,,,,,,,523.53,,,,,,,,2011,523.53,,0.126,2015,,2015,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Sudan,,,,,,9920.0,,,,,17670.0,,,,,,,,,,,,,,,,,,,2000,"17,670.00",,0.648,2006,1982,1996,,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Sweden,19.26,18.85,18.34,19.04,19.15,18.74,18.78,18.79,18.92,18.19,17.9,17.49,17.09,16.98,17.01,16.65,16.46,15.92,16.19,15.62,16.19,15.17,15.04,15.18,15.36,15.43,15.36,15.96,15.11,2018,15.11,-21.54,0.002,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,-2.1287642782969893,-2.7055702917771964,3.816793893129767,0.5777310924369718,-2.1409921671018286,0.2134471718249877,0.0532481363152183,0.6918573709420041,-3.85835095137421,-1.5942825728422358,-2.29050279329609,-2.287021154945675,-0.6436512580456374,0.1766784452296886,-2.1164021164021336,-1.1411411411411276,-3.280680437424064,1.6959798994974955,-3.520691785052514,3.649167733674789,-6.300185299567643,-0.8569545154911059,0.930851063829791,1.1857707509881406,0.4557291666666685,-0.4536616979909286,3.9062500000000098,-5.325814536340861
756,Switzerland,11.16,11.12,10.94,11.25,11.08,11.18,10.94,10.87,10.65,10.55,11.1,10.9,10.99,10.33,10.08,10.46,10.1,10.42,10.0,9.63,10.11,9.87,10.07,9.74,9.67,9.77,9.69,10.34,9.66,2018,9.66,-13.44,0.001,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,-0.3584229390681086,-1.6187050359712205,2.833638025594155,-1.5111111111111104,0.9025270758122712,-2.146690518783544,-0.6398537477148106,-2.0239190432382603,-0.9389671361502312,5.213270142180084,-1.801801801801796,0.825688073394494,-6.005459508644223,-2.420135527589545,3.769841269841277,-3.4416826003824204,3.168316831683171,-4.030710172744721,-3.699999999999992,4.984423676012447,-2.373887240356085,2.0263424518743776,-3.277060575968223,-0.7186858316221795,1.03412616339193,-0.8188331627430918,6.707946336429313,-6.576402321083169
762,Tajikistan,2790.0,3100.0,2790.0,2790.0,2480.0,2170.0,2170.0,2170.0,2170.0,1860.0,1860.0,1860.0,2170.0,2170.0,2480.0,2480.0,2170.0,2170.0,1860.0,2790.0,2790.0,2853.8646618053317,3027.490089021623,3217.7537521496415,3424.655651178211,3648.195786114782,3888.37415696308,4145.190763708204,4418.64560636133,2010,"2,790.00",,0.371,2016,2016,1998,2001,2008,1998.0,2017,2001,,2007,,1997.0,1998.0,1992,11.11111111111111,-10.0,0.0,-11.11111111111111,-12.5,0.0,0.0,0.0,-14.285714285714285,0.0,0.0,16.666666666666664,0.0,14.285714285714285,0.0,-12.5,0.0,-14.285714285714285,50.0,0.0,,,,,,,,
764,Thailand,,,,,17190.12,,,,,,,,,,,,,,,,,,,17118.2,,,,,,2013,"17,118.20",,0.251,1997,1983,2004,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,467.18,,,,,,,,,2010,467.18,,0.427,,,2007,,2008,2009.0,2017,,,,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Togo,2454.1684782132506,2642.5014574304223,2638.1,3258.1,2762.1,2783.21,3568.1,3695.2,3757.2,3274.7983593270183,2346.7,3189.9928815215826,3111.158187136054,3008.035522401333,2880.6248873621225,2895.4,2552.939706273377,2352.6651602312922,2128.102643877268,1879.2521571964025,1606.1137001663446,1308.6872728317976,986.9728751480579,640.9705071523786,270.68016881495714,-123.89813984185457,-542.7644188329577,-985.9186681434512,-1453.3608877882361,2005,"2,895.40",,0.516,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,23.501762632197416,-15.22359657469077,0.7642735599724894,28.20089033885333,3.5621198957428297,1.6778523489932886,,,,,,,,,,,,,,,,,,,,
776,Tonga,21.01111109391786,27.667499986011535,33.617777766659856,38.861944435862824,43.4,47.231944439932704,50.357777775265276,52.7774999991525,54.491111111594364,55.49861111282371,55.8,55.395277781179175,54.284444448538125,52.46750000421889,49.944444448221475,46.7152777814772,42.78,38.13861111365259,32.79111111280508,26.737500000512227,19.97777777677402,12.511944441823289,4.339999995427206,-4.538055562181398,-14.122222231701016,-24.412500011967495,-35.408888903679326,-47.11138890660368,-59.520000021206215,2006,42.78,,0.421,2010,2016,1998,,2008,1998.0,2016,,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Trinidad and Tobago,332.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,332.63,,0.272,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,4261.11,,,,,,5760.73,,,,,,,,,,,,,,,,,,,2000,"5,760.73",,0.593,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Turkey,83.32,82.64,84.35,87.04,78.73,79.68,81.99,80.25,84.74,85.74,82.82,77.8,77.68,82.84,84.6,87.45,94.46,91.93,87.02,94.81,99.34,102.93,106.75,113.51,115.03,117.54,125.52,130.34,130.62,2018,130.62,56.77,0.002,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,-0.8161305808929341,2.0692158760890536,3.1890930646117512,-9.54733455882353,1.2066556585799604,2.899096385542153,-2.122210025612873,5.5950155763239815,1.1800802454566912,-3.4056449731747165,-6.061337841101179,-0.1542416452442035,6.642636457260551,2.1245774987928425,3.368794326241145,8.016009148084608,-2.678382384077903,-5.341020341564245,8.95196506550219,4.77797700664487,3.613851419367832,3.711260079665785,6.332552693208436,1.3390890670425477,2.182039467964883,6.789178152118419,3.8400254939451934,0.2148227712137495
795,Turkmenistan,275.0250005722046,443.0377504862845,600.6920004151762,747.9877503402531,909.01,1011.5037502087653,1127.7240001484752,1233.5857500955462,1329.0890000537038,1414.233750011772,1392.68,1553.4477499388158,1607.516999911517,1651.2277498878539,1780.92,1707.5737498663366,1720.2089998573065,1722.4857498556376,1714.4039998576045,1695.9637498669326,1643.08,1628.0077499039471,1578.4919999279082,1518.6177499555051,1448.384999986738,1367.793750025332,1276.8440000750124,1175.5357501246035,1063.8690001778305,2010,"1,643.08",,0.323,1996,,1996,,1999,1993.0,2016,2009,,,,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Tuvalu,,,,,0.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,2014,5.00,,0.455,,,2003,,1998,1993.0,2016,,,2004,2002,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Uganda,,,,,14164.83,,,,,,16724.5,,,,,,,,,,,,,,,,,,,2000,"16,724.50",,0.707,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Ukraine,179.31,161.98,150.06,140.67,120.79,110.13,95.48,98.04,87.06,79.8,79.8,84.2,85.71,76.65,84.98,86.04,87.22,85.94,103.32,89.89,91.85,111.86,106.99,118.78,118.44,110.73,121.78,116.96,129.69,2018,129.69,-27.67,0.003,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-9.66482627851208,-7.358933201629823,-6.25749700119953,-14.132366531598764,-8.82523387697658,-13.302460728230267,2.681189777963974,-11.199510403916772,-8.339076498966236,0.0,5.5137844611528894,1.79334916864607,-10.570528526426308,10.867579908675795,1.2473523181925186,1.371455137145505,-1.467553313460217,20.22341168256923,-12.998451413085554,2.1804427633774544,21.78551986935221,-4.3536563561594885,11.019721469296202,-0.2862434753325504,-6.509625126646398,9.979228754628371,-3.957956971588116,10.884062927496585
784,United Arab Emirates,87583.16583275795,77968.29502642155,68879.18882501125,60315.847229003906,55118.0,44766.45785224438,37780.410071492195,31320.12689578533,25385.608325242996,19976.85435974598,6169.0,10736.640243887901,6905.1800936460495,3599.4845485687256,819.5536086559296,6138.0,-3163.0144560337067,-4365.651580691338,-5042.52410030365,-5193.632014989853,-4818.975324392319,-3918.554028749466,-2492.3681279420853,-540.4176219701767,449.82,4940.777205109596,8470.02152621746,12525.030452609062,17105.803983688354,2014,449.82,,0.049,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,United Kingdom of Great Britain and Northern Ireland,155.07,155.8,139.32,125.11,127.25,123.02,122.99,123.84,123.71,91.75,89.55,84.44,78.97,77.55,79.37,76.33,72.51,72.68,70.53,65.66,66.8,64.16,63.7,63.47,65.46,63.8,63.56,64.79,64.46,2018,64.46,-58.43,0.001,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,0.4707551428387297,-10.577663671373566,-10.19954062589721,1.7104947646071462,-3.3241650294695515,-0.0243862786538783,0.6911130986259115,-0.1049741602067261,-25.834613208309754,-2.3978201634877414,-5.7063093243997765,-6.477972524869728,-1.7981511966569603,2.346872985170867,-3.830162529923153,-5.004585353072178,0.2344504206316393,-2.9581728123280207,-6.904863178789173,1.7362168748096265,-3.9520958083832345,-0.7169576059850277,-0.361067503924653,3.135339530486836,-2.5358997861289287,-0.3761755485893336,1.9351793580868533,-0.509337860781004
834,United Republic of Tanzania,15082.65,,,,14376.25,,,,,,,,,,,,,,,,,,,,,,,,,1994,"14,376.25",-4.68,0.499,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,United States of America,1458.47,1425.6,1423.99,1518.02,1468.32,1507.58,1546.5,1498.87,1499.96,1464.43,1420.5,1471.55,1465.26,1466.93,1498.98,1451.79,1438.64,1476.28,1421.63,1417.66,1447.73,1415.62,1316.32,1473.74,1507.6,1489.33,1429.76,1413.62,1458.15,2018,"1,458.15",-0.02,0.004,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973,-2.2537316502910665,-0.1129349046015642,6.603276708403849,-3.2740016600571824,2.6738040754059056,2.5816208758407564,-3.07985774329131,0.0727214501591295,-2.3687298327955397,-2.999801970732644,3.593804998240053,-0.4274404539431187,0.113972946780781,2.184834995534889,-3.14814073570028,-0.9057783839260406,2.616359895456811,-3.7018722735524334,-0.2792569093223994,2.1211009692027663,-2.2179550054222905,-7.014594312032887,11.959098091649452,2.2975558782417456,-1.2118599097903942,-3.9997851382836536,-1.128860787824537,3.1500686181576523
858,Uruguay,7254.0,7312.619448386133,7651.469903878868,7967.38984669745,7812.0,8530.438194334507,8777.566599167883,9001.764491312206,10594.47,9381.368737585843,7507.89,9669.250933207572,10217.57,9865.411078132689,8282.58,9969.849172390997,11545.14,9982.565215960145,11873.93,9903.559208847582,8466.72,9732.831151075661,9768.1,9470.381042607129,9202.07,9116.208883479238,8575.65,8823.53,8412.971799738705,2017,"8,823.53",21.64,2.567,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,2.890509757277886,
