Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
 CO₂ equivalent",%,kg of CO₂ equivalent,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
578,Norway,51459.02,49199.53,47536.73,49405.88,51267.85,51620.17,54604.38,54596.46,54758.82,55717.7,55114.75,56348.39,55289.87,55795.67,56190.76,55403.47,55355.14,57008.7,55587.36,53179.2,55468.97,54643.09,54121.12,53969.36,53930.25,54353.97,53472.21,52386.53,52022.4,2018,52022.4,1.09,9.75,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-4.390853148777412,-3.37970708256765,3.9320121514458273,3.768721455826718,0.6872143068219161,5.781092933246828,-0.0145043309712485,0.2973819181683219,1.7510969009193356,-1.082151632246121,2.2383118856567426,-1.8785274965265144,0.914814956157422,0.7081015426465956,-1.4011022452801862,-0.087232803288317,2.987184207284089,-2.493198406558993,-4.332207897622775,4.3057624033456765,-1.4889045172463171,-0.9552351450110048,-0.2804080920720082,-0.0724670442636351,0.7856815052776525,-1.6222550073159363,-2.030363061485584,-0.6950832589980619
512,Oman,,,,,20878.67,,,,,,,,,,,,,,,,,,,,,,,,,1994,20878.67,,9.72,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Pakistan,134189.4209475778,144400.89218358323,154631.37182672694,164880.85987700894,175199.0,185436.8611989878,195743.37447068468,206068.89614951983,216413.42623548955,226776.96472860128,237159.5116288513,247561.06693623587,257981.63065076247,268421.2027724236,278879.7833012268,289357.3722371645,299853.9695802443,310369.5753304586,320234.0,331457.81205230206,342030.44302393496,352622.0824027024,364449.0,373862.3863816522,384511.05098183453,394583.0,405865.40540361404,416571.09522521123,427295.7934539467,2015,394583.0,,1.98,1994,1976,1994,1987,2005,1992.0,2016,1976,2005,2008,1997,1997.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Palau,121.96918876841664,99.65033955685794,82.68518522940576,71.0737257860601,104.86,19.82,32.37,85.17,171.18,47.04,164.51,170.91506611928344,207.48686064220965,249.41235005296767,296.6915343478322,346.48,407.31098759546876,470.65125654637814,539.345220381394,613.3928791023791,692.7942327093333,777.5492812041193,867.6580245811492,963.1204628422856,1063.9365959893912,1170.106424022466,1281.6299469433725,1398.507164746523,1520.7380774337798,2005,346.48,,17.51,2011,2004,1999,2008,1999,2001.0,2016,2003,,2011,1996,1999.0,1999.0,2002,,,,,-81.09860766736601,63.3198789101917,163.11399443929565,100.98626276858047,-72.52015422362426,249.72363945578232,,,,,,,,,,,,,,,,,,
591,Panama,,,,,10692.08,,,,,,9707.74,,,,,,,,,,,,,,,,,,,2000,9707.74,,3.2,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Papua New Guinea,,,,,5012.24,,,,,,10195.68,,,,,,,,,,,,,,,,,,,2000,10195.68,,1.74,1995,1975,1993,,2002,1992.0,2016,1993,,2003,1997,2000.0,1993.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Paraguay,56196.95,46342.01338267326,42088.43068432808,38268.524497509,26355.62,31929.741659641266,29410.865008592606,27325.66486942768,25674.141242027283,24456.29412662983,23429.88,23321.62943136692,23404.811851859093,23921.670783996582,24872.206227898598,32296.22,28074.306651592255,30325.871631264687,33011.113122820854,36130.03112626076,39682.6256415844,44088.45,45230.73,52942.468259096146,58229.76882195473,63950.745896697044,70105.3994833231,76693.72958183289,83715.73619222641,2012,45230.73,-19.51,7.04,1995,1976,1994,1999,1999,1992.0,2016,1995,2003,2004,1986,1997.0,1994.0,1988,,,,,,,,,,,,,,,,,,,,,,2.5908826461352263,,,,,,
604,Peru,55485.847920656204,55859.54414579272,56324.4787389338,56880.65170004964,57582.87,58266.71272647381,59096.60079175234,60017.72722506523,61030.092026382685,62133.6951957643,63197.0,64614.616638571024,65991.93491205573,67460.4915535152,69020.28656309843,70671.31994062662,72413.59168624878,74247.1017999053,76171.85028153658,78187.83713126183,80591.02,82493.5259347558,84564.0,87164.16821038723,89636.34690028429,92199.76395815611,94854.4193841219,97600.31317812204,100437.44534009695,2012,84564.0,,2.87,1993,1975,1993,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Philippines,,,,,100866.61,,,,,,126878.71,,,,,,,,,,,,,,,,,,,2000,126878.71,,1.63,1993,1981,1994,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Poland,475080.32,463126.7,450485.86,450327.26,444648.99,446722.54,460555.49,450448.67,420050.15,408500.81,395949.88,394895.9,385174.51,398551.08,404101.55,404459.53,419741.76,419497.5,413124.39,394084.8,412926.32,412006.11,404526.56,401147.19,388469.51,391674.13,400268.49,414679.37,412856.37,2018,412856.37,-13.10,10.89,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-2.5161261152640453,-2.729456107799448,-0.035206432450505,-1.2609207801455364,0.4663341302090866,3.096541759455436,-2.194484751446564,-6.748498114113638,-2.7495145520124264,-3.0724369922301973,-0.2661902562011084,-2.4617601752765763,3.472859613685238,1.3926621400699684,0.0885866436295628,3.77843241819521,-0.0581929231916331,-1.5192247867984878,-4.608682145346108,4.78108265023163,-0.2228508950458815,-1.8153978347554087,-0.8353889049955077,-3.160356177491856,0.8249347548537324,2.194262868471805,3.600303386359492,-0.4396167573998195
620,Portugal,58558.61,60519.11,64463.09,62938.84,63906.04,68546.69,66206.27,69401.65,74238.09,82290.12,81528.17,81121.33,85574.06,80229.86,83350.56,85503.56,80733.33,78449.13,76066.24,72999.62,68749.86,67356.05,65466.54,63611.12,63520.26,67698.41,65865.83,70447.04,67280.28,2018,67280.28,14.89,6.56,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,3.3479278282049387,6.516916722668255,-2.364531393080909,1.5367299429096637,7.261676674067117,-3.414344295836893,4.826400883179176,6.9687680336130375,10.846224626738106,-0.9259313268713149,-0.4990177014889412,5.48897558755508,-6.2451168029190125,3.88969892257072,2.5830660285905696,-5.578984079727202,-2.829314732837103,-3.037497037889393,-4.031512534338505,-5.8216193454157645,-2.0273641284505857,-2.805256543398851,-2.8341500864411016,-0.1428366612630002,6.577665141798855,-2.7069764267728025,6.955366690133552,-4.495235002066793
634,Qatar,,,,,,,,,,,,,,,,,,61592.97,,,,,,,,,,,,2007,61592.97,,50.55,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Republic of Korea,292959.18,316165.43,343246.07,378850.65,403823.65,437240.23,470924.43,500803.78,430185.41,468314.21,501335.34,514458.22,536099.11,546424.65,555143.69,559059.09,564427.04,579427.36,592707.18,597583.32,657515.9,682985.64,687091.84,696853.31,690884.85,692861.37,693942.65,716585.6165127754,725771.5387815237,2016,693942.65,136.87,13.61,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,7.921325421514355,8.56533872156738,10.372902448671889,6.591779636645734,8.275042831196231,7.703819934409973,6.3448290418910815,-14.101005787136842,8.863341041715024,7.051063003191811,2.617585267378108,4.206539843021658,1.9260505767301197,1.5956527583446172,0.7052948759986849,0.9601757839229608,2.657618954612796,2.29188694161768,0.8226895446078276,10.02915877906366,3.873631040709432,0.6012132260935901,1.4206936295445,-0.8564872856814124,0.2860853006112406,0.1560600788004717,,
498,Republic of Moldova,43418.87,38747.4,28754.48,23218.02,20991.45,17423.99,17263.96,16025.55,14044.25,11771.85,10730.67,11420.96,11141.81,11617.26,12304.47,12752.98,11943.3,11658.57,13058.72,13136.8,13939.38,14141.72,13364.24,12836.34,19861.858447551727,22266.231327176094,24920.73278403282,27825.362818419933,30980.121430158615,2013,12836.34,-70.44,3.15,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-10.759077792674017,-25.78991106500049,-19.25425185918855,-9.58983582579393,-16.994824083138607,-0.9184463489706,-7.173383163538377,-12.363382224011028,-16.180287306192923,-8.844659080773203,6.432869522592709,-2.4441903307602835,4.267259987380871,5.915422397363915,3.6450980822416583,-6.348947461691309,-2.384014468363012,12.009620390836952,0.5979146501341628,6.109402594239084,1.451571016788409,-5.49777537668685,-3.950093682843167,,,,,
642,Romania,247994.3,204473.46,191274.11,182090.01,180133.16,187227.78,189592.38,184139.93,166852.83,147899.99,143154.46,146187.17,148897.93,153779.79,152551.97,151387.14,152110.74,154670.41,149918.1,128031.3,124173.34,129010.35,125638.73,116001.0,116214.83,116418.66,114287.85,116875.47,116115.12,2018,116115.12,-53.18,5.95,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-17.54912915337167,-6.455287644665477,-4.8015384831747365,-1.0746608229633277,3.938541909773856,1.2629536065641571,-2.8758803491996945,-9.38802355360948,-11.359016206078133,-3.2086073839491127,2.11848796048689,1.85430773439282,3.278662100943926,-0.7984274136412898,-0.7635627386522686,0.4779798336899533,1.6827674364085092,-3.072539860727076,-14.599171147446508,-3.013294405352446,3.8953691670047768,-2.613449231011318,-7.670986486412268,0.1843346178050204,0.175390696695079,-1.8302993695340573,2.264125189160524,-0.6505642287470638
643,Russian Federation,3187507.08,3024887.55,2537506.16,2399711.49,2137226.57,2084988.22,2029941.37,1912753.07,1879354.9,1905174.11,1901067.27,1942384.53,1924360.11,1959432.5,1974435.64,1995073.02,2057942.51,2059557.1,2098480.69,1961217.41,2057878.02,2119644.44,2147996.18,2092550.41,2094363.54,2094011.75,2098138.55,2155270.61,2220122.95,2018,2220122.95,-30.35,15.23,1995,1992,1995,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-5.10177784452169,-16.1123804420432,-5.430318640093466,-10.93818657342014,-2.444212079957431,-2.640151607187491,-5.772989394270044,-1.7460784940734748,1.3738336489824354,-0.2155624506150822,2.1733718028820728,-0.9279532307642464,1.8225481716101408,0.7656880244662624,1.045229309171107,3.1512375421727667,0.0784565162609952,1.8899009889067824,-6.541079012740404,4.9286024847189225,3.001461670697077,1.337570559711431,-2.5812787991084907,0.0866468970752356,-0.0167969883585749,0.1970762580486864,2.7229879552043914,3.00901147628976
646,Rwanda,,,,,,,,,,,,,2381.07,,,6180.08,,,,,,,,,,,,,,2005,6180.08,,0.7,2004,1980,1996,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Saint Kitts and Nevis,,,,,164.41,,,,,,,,,,,,,,,,,,,,,,,,,1994,164.41,,3.95,1994,1994,1993,,2008,1992.0,2016,,2012,2004,1993,1997.0,1993.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Saint Lucia,1265.3772775046527,1154.5168061293662,1052.1652769111097,958.3226898573339,886.07,796.1643422171474,727.8485816419125,668.0417632311583,616.7438869699836,573.9549528770149,493.63,513.9039111696184,496.64180355891585,487.88863810151815,487.64441480860114,546.14,512.6827947087586,537.9653978906572,571.7569432407618,614.057430755347,647.6,724.1852322518826,792.0125462412834,868.348802395165,953.1940007098019,1046.5481411851943,1148.4112238101661,1258.7832486070693,1377.6642155610025,2010,647.6,,3.72,1993,1982,1993,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,392.18,393.57136043463834,386.6160506843589,380.4057972521987,379.57,370.2204593429342,366.2453748662956,410.4,360.5303748669103,358.79045934509486,295.12,357.5457972555887,358.0410506881308,359.2813604394905,381.02,363.99714889680035,367.4726276025176,371.69316262728535,376.6587539697066,382.3694016309455,388.82510561007075,396.0258659077808,403.97168252361007,412.66255545802414,422.0984847105574,432.27947028167546,443.20551217067987,454.8766103782691,467.2927649039775,2004,381.02,-2.84,3.51,1996,1988,1996,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Samoa,,,,,560.83,,,,,,,,,,,,,,,,,,,,,,,,,1994,560.83,,3.32,2002,2004,1994,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,San Marino,,,,,,,,,,,,,,,,,,237.45,,,267.27,,,,,,,,,2010,267.27,,8.56,,2005,1995,,2010,2009.0,2018,,,,,1999.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Sao Tome and Principe,117.35122448555194,111.05999999609776,105.52408162900247,100.74346938426606,96.71816326212138,93.44816326256841,90.9334693851415,89.17408163007349,88.17,87.9212244877126,88.42775510041974,89.68959183548577,91.70673469291069,94.47918367292732,98.00693877483718,102.29,107.32836734713055,113.1220408170484,119.67102040932514,126.97530612396076,135.0348979611881,143.84979592030868,153.42,163.74551020702347,174.82632653415203,186.66244898363948,199.25387755571865,212.6006122494582,226.70265306648798,2012,153.42,,0.81,2013,2001,1999,2001,2008,2001.0,2016,2006,2013,2006,1987,1998.0,1999.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,165268.97,174392.11970305443,185639.9314687252,197599.37026000023,210270.4360756874,223653.12891626358,237747.44878172874,252553.39567232132,268070.96958756447,284300.17052841187,296059.87,318893.4534840584,337257.53549933434,356333.2445394993,376120.5806045532,396619.5436952114,417830.13381004333,439752.35095000267,462386.1951150894,485731.66630482674,525332.15,534557.489759922,548262.55,586229.8213140965,613133.4276287556,640748.6609683037,669075.5213332176,698114.0087225437,727864.1231369972,2012,548262.55,231.74,18.81,1990,1996,2002,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Senegal,,,,,,,,,,,16882.11,,,,,13580.08,,,,,,,,,,,,,,2005,13580.08,,1.22,1992,1977,1995,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Serbia,80802.93,,,,,,,,66342.41,,,,,,,,,,,,,,,,,,,,,1998,66342.41,-17.90,6.85,2000,2006,2002,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Seychelles,,,,,,249.28,,,,,330.08,,,,,,,,,,,,,,,,,,,2000,330.08,,4.08,1993,1977,1993,2005,2002,1993.0,2016,2005,,2008,1991,1997.0,1992.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Singapore,16781.34101730585,19521.813012123108,22135.71853286028,24623.057579427958,26859.08,29218.036250263453,31325.675874501467,33306.749024719,35161.25570076704,36889.19590270519,38789.97,39965.37688425183,41313.61766389012,42535.29196944833,43630.39980086684,44598.94115817547,45440.91604137421,46156.32445046306,46745.16638550162,47207.4418463707,46869.5,47752.29334580898,48333.87,47790.87894886732,47620.32203921676,47323.198655456305,46899.508797585964,46349.252465605736,45672.42965951562,2012,48333.87,,9.0,1996,1986,1996,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Slovakia,73517.13,64096.66,58415.82,55050.77,52701.64,53302.33,53189.63,53130.67,52525.6,51197.48,49291.58,51564.19,50196.23,50412.28,51271.02,51271.66,51168.78,49417.37,49935.39,45653.72,46405.54,45704.01,43185.82,42855.65,40791.62,41830.67,42316.79,43475.29,43348.35,2018,43348.35,-41.04,7.95,1993,1993,1994,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-12.813979544631298,-8.862926711001794,-5.760511450494066,-4.267206435078015,1.139793752148894,-0.211435410046811,-0.1108486748262755,-1.138833747061725,-2.52851942671763,-3.722644161392321,4.610544032063895,-2.65292638166138,0.4304108097361009,1.7034341632633911,0.0012482685150533,-0.2006566590588341,-3.422809767987425,1.0482548949893464,-8.574419865350002,1.646788038302245,-1.511737607190863,-5.509779120037831,-0.7645333584032867,-4.816237765615499,2.547214354320803,1.1621138270077975,2.737684025655065,-0.2919819511267258
705,Slovenia,18609.59,17289.66,17371.45,17555.31,17944.6,18634.26,19281.69,19647.74,19411.18,18788.62,19037.6,19952.64,20121.41,19844.1,20156.01,20456.75,20625.25,20789.28,21514.46,19530.1,19555.22,19565.61,19004.84,18307.64,16575.01,16750.9,17607.61,17366.76,17502.14,2018,17502.14,-5.95,8.42,1993,2000,1996,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-7.092740893270621,0.4730573070841236,1.0584032996669857,2.217505700554403,3.8432731852479294,3.4744068184086747,1.8984331767599365,-1.2040061605049803,-3.207223878198035,1.325163849181045,4.8064882127999375,0.8458529798563019,-1.3781837356328477,1.5718021981344574,1.492061176790454,0.8236890024075183,0.7952873298505416,3.4882400929709942,-9.223378137308586,0.128621973261799,0.0531315935080219,-2.866100264699135,-3.6685391721266822,-9.46397241807246,1.0611758303615084,5.114411762950045,-1.3678744588277578,0.7795351579684467
90,Solomon Islands,229.80055101047037,246.52241863828385,263.5036107811029,280.74412743904395,294.38,316.00313429976813,334.0216245026095,352.29943922063103,370.83657845354173,389.6330422013998,422.29,428.0039432423655,447.5783805352985,467.41214234323706,487.50522866635583,493.02,528.469374857319,549.3404347252799,570.470819108421,591.8605280064512,618.61,635.4179193475284,657.5856017906917,680.0126087487442,702.6989402218023,725.6445962099242,748.8495767131099,772.3138817312429,796.0375112643233,2010,618.61,,1.17,,2007,1996,,2003,1993.0,2016,,,2004,1997,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,South Africa,347349.36,,,,379837.16,,,,,,,,,,,,,,,,,,,,,,,,,1994,379837.16,9.35,9.36,1994,1975,1996,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,South Sudan,-103413.02535641193,-92723.08736765385,-82467.12437844276,-72645.13638865948,-63257.123398542404,-54303.085407972336,-45783.02241694927,-37696.93442547321,-30044.82143318653,-22826.68344080448,-16042.520447969437,-9692.332454681396,-3776.119460940361,1706.1185332536697,6754.381527900696,11368.669523000717,15548.982518553734,19295.320514559746,22607.683511018753,25486.071507930756,27930.484505295753,29940.922503113747,31521.81,32646.6,33381.66,33638.5,33483.48749899864,32890.0754994154,31862.688500642776,2015,33638.5,,3.14,,,2014,,,2012.0,,2013,,,,2014.0,2014.0,2016,,,,,,,,,,,,,,,,,,,,,,,3.568291287841648,2.2515667787763656,0.7694045173307633,,,
724,Spain,289383.33,296990.56,306740.1,296219.09,312944.73,328901.25,321217.52,335660.95,345704.24,373171.35,388776.13,386579.77,404906.86,412869.59,428860.79,443439.52,436395.82,447253.68,413027.78,373425.05,358858.91,358230.88,350958.86,324693.22,326815.62,338254.29,326890.38,340298.29,334255.16,2018,334255.16,15.51,7.16,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,2.628772707812845,3.2827777421612256,-3.429942808260137,5.646374782935142,5.09883007136756,-2.336181452639654,4.496463953771884,2.992093658794679,7.945262690443133,4.181666143448587,-0.5649420914807671,4.74083007499331,1.966558432722044,3.873184266247352,3.3994084653903758,-1.5884240538597036,2.4880760773556414,-7.652457996544593,-9.58839378794328,-3.900686362631541,-0.1750074980721447,-2.0299813349424314,-7.483965499546019,0.6536631716547772,3.500037727694896,-3.359576016020366,4.101653282057421,-1.7758331962232328
144,Sri Lanka,21741.615120649338,24709.60926103592,26952.405252218246,28326.0,29598.41,29128.0,28671.60772037506,27288.412962913513,25180.020056009293,22346.428999185562,18797.24,14503.652437448502,9494.466931819916,3760.083276748657,-2699.4985280036926,-9884.278482913971,-17794.256586790085,-26429.43284058571,-35789.80724430084,-45875.37979722023,-56686.15050005913,-68222.11935281754,-80483.2863547802,-93469.65150690079,-107181.21480822563,-121617.97625923157,-136779.93586039543,-152667.09361076355,-169279.44951057434,2000,18797.24,,1.0,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,4.492021464379016,-1.5893083446036451,,,,,,,,,,,,,,,,,,,,,,,
275,State of Palestine,,,,,,,,,,,,,,,,,,,,,,3261.75,,,,,,,,2011,3261.75,,0.79,2015,,2015,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Sudan,,,,,,54194.0,,,,,67839.6,,,,,,,,,,,,,,,,,,,2000,67839.6,,2.49,2006,1982,1996,,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Suriname,,,,,,,,,,,,,,3330.0,,,,,,,,,,,,,,,,2003,3330.0,,6.82,2011,1980,1996,,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Sweden,71184.93,71428.09,70970.22,71276.38,73788.74,73120.48,77087.95,72084.29,72549.44,69454.61,68114.65,68934.26,69642.1,70017.22,69455.15,66624.03,66247.36,65129.16,62753.43,58496.75,64467.31,60131.47,57294.3,55607.71,53846.36,53739.18,53285.94,52715.03,51779.24,2018,51779.24,-27.26,5.19,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,0.3415891537717372,-0.6410223204904336,0.4313922092956785,3.524814251228809,-0.9056395325357356,5.425935387732686,-6.49084584555693,0.6452862336578592,-4.265822038047435,-1.929259987206042,1.2032800579611005,1.0268333916981354,0.5386397021341909,-0.8027596639798138,-4.076184415410514,-0.565366580196362,-1.6879163184766868,-3.647720928690011,-6.783183006889026,10.206652506335818,-6.725641259112559,-4.718278132897796,-2.943730877242594,-3.1674564552289577,-0.1990478093598161,-0.8434069890906374,-1.0714083302274549,-1.7751863178300398
756,Switzerland,53778.9,55658.49,55396.14,52921.29,51914.23,52829.75,53432.35,52303.07,53869.04,53658.46,53080.7,54601.12,53068.38,54095.78,54698.08,55414.41,55022.4,53159.34,54524.83,53082.11,54726.72,50615.83,52037.42,52816.49,48877.39,48412.5,48725.31,47873.18,46332.51,2018,46332.51,-13.85,5.43,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,3.495032438372664,-0.4713566609514533,-4.467549544065704,-1.902939251858747,1.763524182098043,1.140645185714486,-2.113476199343654,2.9940307519233595,-0.3909109945155914,-1.076736082250594,2.864355594406264,-2.807158534476958,1.9359927700826771,1.1133955365834507,1.309607211075785,-0.7074152733918885,-3.386002791590343,2.568673726949968,-2.645987158511088,3.098237805543149,-7.511668888616016,2.8085877481412367,1.49713417767445,-7.458087426862328,-0.9511350749293273,0.6461347792408937,-1.748844696934709,-3.218232003806721
760,Syrian Arab Republic,41475.130941435695,44122.47792444378,46742.35617119074,49334.76568168402,52787.4,55114.49,55256.94,57356.71,62271.89,64533.88,69648.27,69197.2,71073.91,72926.55,74843.52,79215.75,80536.43431843817,82744.28152129054,84924.65998788178,87077.56971821934,89203.01071230322,91300.98297011852,93371.4864916727,95414.52127696574,97430.08732599765,99418.18463879079,101378.81321530044,103311.97305555642,105217.66415955126,2005,79215.75,,4.31,1992,2003,1996,2003,2006,1989.0,2017,1998,2003,2005,,1997.0,1996.0,1975,,,,,4.408419433425394,0.258461976151833,3.800011365088253,8.56949431025594,3.632441539834423,7.925123981387772,-0.647639919842958,2.712118409415419,2.606638638566528,2.6286311363968284,5.841828390754465,,,,,,,,,,,,,
762,Tajikistan,24181.0,23972.0,20283.9,18018.0,12093.0,9526.0,7896.0,7932.0,7022.0,6750.0,6750.0,6980.0,7178.0,7500.0,8382.0,7876.0,8458.0,7630.0,7675.0,8266.0,8184.0,12342.155790805817,14126.423473775387,16122.73715519905,18331.0968349576,20751.502513170242,23383.95418971777,26228.45186471939,29284.995538055897,2010,8184.0,-66.16,1.09,2016,2016,1998,2001,2008,1998.0,2017,2001,,2007,,1997.0,1998.0,1992,-0.8643149580248956,-15.38503253796095,-11.170928667563937,-32.883782883782885,-21.227156206069623,-17.11106445517531,0.4559270516717325,-11.472516389309128,-3.873540301908288,0.0,3.4074074074074074,2.836676217765043,4.48592922819727,11.76,-6.036745406824147,7.389537836465212,-9.78954835658548,0.5897771952817824,7.700325732899023,-0.9920154851197676,,,,,,,,
764,Thailand,190582.90998643637,195751.18672779202,201006.2662680149,206348.14860725403,223990.13,217292.32168251276,222894.61241856217,228583.70595359802,234359.6022875309,240222.30142048,226086.0,238303.0,249798.0,261886.0,279133.0,287728.0,290984.0,301055.0,303027.0,304459.0,314920.0,314272.0,324780.0,318660.9,338579.12428829074,345830.66820445657,353169.0149195194,360594.1644335687,368106.11674651504,2013,318660.9,,4.68,1997,1983,2004,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,5.403695938713587,4.823690847366588,4.839110000880711,6.585689956698716,3.0791773097412345,1.1316243118500806,3.4610150386275533,0.6550298118284035,0.4725651509601454,3.4359306179157127,-0.205766543884161,3.34360044801955,-1.884075374099383,,,,,
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,1276.59,,,,,,,,,2010,1276.59,,1.17,,,2007,,2008,2009.0,2017,,,,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Togo,3662.8432759568095,4003.752374611795,4258.24,4625.05,4660.06,4995.74,5527.08,5774.8,6277.31,5773.079717241228,4917.19,5949.315595507622,5997.519141033292,6019.1130908206105,6014.097444869578,6158.02,5924.237365745008,5839.392932578921,5727.938903667033,5589.875279016793,5425.2020586133,5233.919242486358,5016.026830621064,4771.524823017418,4500.413219675422,4202.692020587623,3878.361225761473,3527.4208352044225,3149.87084890157,2005,6158.02,,1.1,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,8.6141222664763,0.7569647895698471,7.20334072951849,10.635861754214597,4.481932593702285,8.701773221583435,,,,,,,,,,,,,,,,,,,,
