Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
724.0,Spain,32632.562141031027,36900,33792.794832110405,30750,34748.94632951915,33288,35501.01663324237,34602.5,36838.60156,38280.89844,36537.0,36119.0,35940.0,36598.0,36080.0,38030.0,36328.0,35573.0,35373.0,36122.0,35310.0,35069.0,34309.0,32346.0,32916.0,31556.0,31260.0,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,,1994,1986,1994,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,-0.011440457618304731,-0.00495584041640134,0.01830829159710629,-0.014153778895021585,0.054046563192904656,-0.044754141467262684,-0.02078286720986567,-0.005622241587721025,0.021174342012269243,-0.02247937544986435,-0.006825261965448881,-0.021671561778208673,-0.057215307936692994,0.01762196253014283,-0.041317292502126624,-0.009380149575358094,
275.0,State of Palestine,89.15509958285838,104.45004280447029,119.13655850756913,133.21464669308625,146.68430736055598,159.54554051021114,171.79834614205174,183.44272425561212,194.47867485159077,204.9061979292892,214.72529348940589,207.0,241.0,240.5320150614716,249.0,268.0,275.2000122,286.0,250.8999939,257.7999878,270.7999878,266.8999939,292.6000061,302.3999939,274.5,291.2000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,2015,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011.0,-0.035977566330754766,0.1642512077294686,-0.0019418462179601192,0.035205230107785306,0.07630522088353414,0.026865717164179116,0.03924413997536878,-0.12272729405594406,0.02750097276905513,0.05042668974090619,-0.01440175064882322,0.0962907935083319,0.0334927805731172,-0.09226188645105003,0.06083793151183972,,
752.0,Sweden,2968,2970,2973,2957,2961,2725,2725,2711,2711,2711,2688.0,2676.0,2676.0,2676.0,2676.0,2630.0,2630.0,2630.0,2703.532139142975,2726.3363865949214,2811.0,2785.0697031710297,2820.998772298917,2861.3027819804847,,2375.0,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1.0,,,,,1.0,,,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,-0.004464285714285714,0.0,0.0,0.0,-0.0171898355754858,0.0,0.0,0.027958988267290954,0.008434982932799581,0.031053986522484818,-0.009224580871209646,0.012900599610479875,0.014287141872352745,,,,
756.0,Switzerland,2665,2696,2695,2569,2595,2570,2554.899902,2558.600098,2565.899902,2560.199951,2487.2225191807374,2458.3799087870866,2427.561493831221,2394.7672743117437,2359.9972502300516,2323.2514215861447,2284.5297883795574,2243.8323506107554,2201.1591082788073,2156.5100613841787,2109.8852099273354,2061.2845539078116,2005.0,1958.1558281797916,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975.0,-0.011596312823330039,-0.012536066881164334,-0.013509119996676547,-0.014519166206530447,-0.01557028451635903,-0.016667000758855022,-0.017814360738832472,-0.01901801724194447,-0.020284334161350927,-0.02162051190566515,-0.02303473942129655,-0.027305572052682688,-0.023363676718308444,,,,
768.0,Togo,,,,,,,,,,,,,,153.0,,,,,,,,,169.0,,,,,,,,,,,,,,,,,,,32,,,,,,,,,32.0,,,,,,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998.0,,,,,,,,,,,,,,,,,
780.0,Trinidad and Tobago,256.47107825928833,263.60769932274707,270.41986518667545,276.9075758513063,283.0708313168725,288.90963158290833,294.4239766498795,299.6138665173203,304.47930118546356,308.730011,323.9899902,307.0899963,328.5299988,294.7399902,322.1499939,345.230011,345.6600037,344.2200012,350.1400146,331.6000061,301.3999939,338.2045287368819,338.5275906150928,350.2000122,320.5,311.8999939,339.1000061,,,,,,,,,,,33,33,33,33,34,34,33,33,33,33,,,,,,33.0,33.0,33.0,,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005.0,-0.052162086518684134,0.06981667510606561,-0.10285212529577974,0.09299723353251303,0.07164369870255013,0.0012455252622866958,-0.004165950600549599,0.01719834227924568,-0.05295027054014409,-0.09107361774562991,0.12211192960107715,0.00095522635198715,0.0344799712298157,-0.08480871263658969,-0.026833092355694144,0.08720747910216597,
788.0,Tunisia,1721,1804.3496707969753,1852.384402677264,1900.434893400612,1948.5011429670194,1990,2044.6809186289975,2092.7944447245754,2140.9237296632127,2244,2368.0,2139.0,2466.0,2406.0,2372.0,2469.0,2529.0,2555.0,2555.0,2562.0,2721.0,2734.0,2877.0,2945.0,,,,,35,,,,,35,,,,35,35,35,35,35,35,35,35,35,35,35,35.0,35.0,35.0,35,,,,,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,-0.09670608108108109,0.15287517531556802,-0.024330900243309004,-0.014131338320864505,0.040893760539629,0.024301336573511544,0.010280743376828785,0.0,0.0027397260273972603,0.06206088992974239,0.004777655273796398,0.052304316020482806,0.023635731664928744,,,,
792.0,Turkey,28073,29422.115980103612,30726.245457723737,31984.462615922093,33196.76745477319,33482,34078,35552,37490,38569.606858089566,43650.0,44450.0,40016.0,40849.0,44903.0,44684.0,43718.0,39678.0,42008.0,45130.0,46956.0,46781.36484853923,50510.0,47507.218708857894,51971.0,,59613.0,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,,1.0,,1.0,,1.0,,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983.0,0.018327605956471937,-0.0997525309336333,0.020816673330667734,0.0992435555337952,-0.004877179698461127,-0.021618476412138574,-0.09241044878539732,0.05872271787892535,0.07431917729956199,0.04046089076002659,-0.003719123252848769,0.07970342813923256,-0.0594492435387469,0.09396006359576292,,,
800.0,Uganda,38.47573804308195,38.27976894128369,38.27857253100956,38.47214881225955,38.860497784859035,39.44361944886623,40.22151380445575,41.194180851394776,42.36162058979971,43.72383301972877,46.06999969,46.65999985,46.90000153,51.40000153,54.84999847,57.74000168,58.09000015,60.54000092,63.58000183,69.18000031,71.56316738395253,75.26265211129794,79.15690952999284,83.24593964015367,,,,,,,,,,,,,,,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,,,,,,,,,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987.0,0.012806602213371869,0.005143627963384978,0.09594882416201064,0.06712056103707291,0.05268921222633529,0.006061629023492656,0.04217594704206582,0.05021474832841816,0.08807798551143886,0.0344487866908559,0.0516953743466501,0.051742229504962205,0.05165727331246392,,,,
804.0,Ukraine,34494,31636.265093684196,29592.89261239767,27670.41567888856,25868.834293216467,24986,22606,20195,18234,18919,17466.0,16704.0,15492.0,14124.0,13776.0,14255.0,14416.0,15356.0,14804.0,13656.0,13916.0,13694.0,13822.0,12884.0,10899.0,9109.0,9325.0,8635.0,38,,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,,,,,,,,,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,-0.0436276193747853,-0.07255747126436782,-0.08830364058869093,-0.02463891248937978,0.03477061556329849,0.011294282707821818,0.06520532741398447,-0.03594686116176087,-0.07754660902458795,0.019039250146455772,-0.015952860017246336,0.00934715933985687,-0.06786282737664592,-0.15406705991927971,-0.16423525094045324,0.02371281150510484,-0.07399463806970509
784.0,United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.0,2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001.0,,,,,,,,,,,,,,,,,-2.9177718832891246
826.0,United Kingdom of Great Britain and Northern Ireland,40026.37498015165,36946.791648983955,34022.62498420477,31253.874986171722,28640.541654527187,26182.624989569187,23880.124991118908,21733.041659116745,19741.374993801117,17905.124994933605,16224.291662693024,14698.874996900558,13328.874997794628,12114.29166507721,11055.124999046326,10323.0,9271.0,8576.0,8347.0,8281.0,8264.0,7685.0,8214.0,8516.374999165535,7284.0,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.0,1.0,1.0,,1.0,,,,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984.0,-0.09402054015708354,-0.09320441186109903,-0.09112421962981733,-0.08743116769131654,-0.06622494084051359,-0.1019083599728761,-0.07496494445043685,-0.026702425373134327,-0.007907032466754522,-0.0020528921627822726,-0.07006292352371733,0.06883539362394274,0.03681214988623508,-0.1447065211767081,,,
840.0,United States of America,462249.9063,462888.0357634425,464833.5837968588,466718.2664731592,468542.08379232883,466118.0938,472007.1223593354,473648.34360717237,475228.69949787855,476748.19003146887,482557.9375,479604.5750273019,480941.4694895297,482217.4985946566,483432.6623426825,482972.4063,485680.393767342,486712.96144399047,487684.6637635231,488595.50072592497,489527.5625,490234.5785794109,490962.8194704652,491630.1950044036,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973.0,-0.006120223590142671,0.0027874931388044357,0.0026531900159934897,0.002519949507363977,-0.0009520582255492159,0.005606919633540974,0.0021260229770426638,0.001996458686141757,0.001867676041671733,0.0019076347872426815,0.001444282474719512,0.0014854947465447058,0.0013593199066646536,,,,
860.0,Uzbekistan,61681,61779.080947532784,61329.4057169148,60879.72954397171,60430.05242870329,59980.37437110953,59530.69537119055,59081.01542894635,58631.334544376936,58181.65271748218,57731.96994826209,57282.28623671678,56832.601582846255,56382.91598665039,58457.0,59476.0,58617.0,53006.0,43870.0,50225.0,57169.0,48751.0,56096.0,53977.0,51794.0,55138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993.0,-0.007789162780142511,-0.007850326574121439,-0.007912458407175799,0.03678568192252923,0.017431616401799615,-0.014442800457327326,-0.09572308374703584,-0.17235784628155304,0.14485981308411214,0.13825783972125436,-0.14724763420735013,0.15066357613177164,-0.037774529378208785,-0.04044315171276655,0.06456346294937637,,
862.0,Venezuela (Bolivarian Republic of),31608.912768125534,27071.640756607056,23112.292254447937,19730.867262601852,16927.365780115128,14701.787808179855,13054.133345365524,11984.402393102646,11492.594950199127,11578.711017608643,14953.61719,13197.55762,11225.25879,17038.92188,20764.01172,24360.75977,28619.52344,36739.70313,39748.85156,41018.46094,50668.93940830231,57690.13759350777,65289.25928926468,73466.30449438095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990.0,-0.11743376520126106,-0.14944422951494565,0.5179090476897595,0.21862239091385496,0.17322028606522102,0.1748206423038012,0.2837286828700597,0.08190453851389085,0.03194078143574909,0.23527158862490247,0.13857006416943096,0.1317230641622198,0.12524334468075057,,,,
887.0,Yemen,3622.4999999403954,3681.139999945648,3742.459999951534,3806.4599999589846,3873.1399999642745,3942,4014.53999997396,4089.2599999802187,4166.659999985248,4246.739999989048,4331.0,4414.9399999966845,4503.060000002384,4593.860000005923,4687.340000009164,4782.0,4882.340000016615,4983.860000019893,5088.060000021942,5194.940000023693,5305.0,5416.740000030026,5531.660000030883,5649.260000032373,,5911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1997,1996,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980.0,0.019381205263607596,0.019959501149679468,0.020164066213528346,0.020348900489592734,0.02019482264795187,0.020982852366502467,0.02079330812744151,0.020907489376032432,0.021006041595674967,0.021186000218636827,0.021063147979269715,0.021215712771929206,0.021259441108244823,,,,
894.0,Zambia,,,,,,2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1993,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984.0,,,,,,,,,,,,,,,,,
716.0,Zimbabwe,33107.64063,30815.802767701447,31734.672529295087,32687.52249390632,33674.35266151279,27045.39453,38103.42188,41901.375,38912.28516,33896.85547,44767.8125,40532.27734,34502.47656,36844.11328,56540.78125,34240.32422,53842.46094,54162.0,52445.32813,59317.16797,60038.69531,60379.23047,49003.97656,52851.39844,49350.78125,37037.32813,44669.73047,48978.59766,39,,,,,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.0,39.0,39.0,39,39.0,39.0,39.0,39.0,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982.0,-0.09461117091660441,-0.14876540810721683,0.0678686562087181,0.53459470771663,-0.3944136698677116,0.5724868898452269,0.005934703845652319,-0.03169513441158004,0.13102863658258135,0.012163887196450732,0.005671928049763603,-0.18839680170571077,0.0785124422563799,-0.06623509109175423,-0.24950877793854578,0.20607324354528164,0.09646055941380291
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
